batch,loss,accuracy,time,memory_allocated,memory_reserved
105,0.028005268424749374,0.984375,0.19799566268920898,89.30126953125,226.0
106,0.025697775185108185,0.984375,0.19899582862854004,89.30126953125,226.0
107,0.035171691328287125,0.984375,0.2019944190979004,89.30126953125,226.0
108,0.03389076143503189,0.96875,0.2039942741394043,89.30126953125,226.0
109,0.014894561842083931,0.9921875,0.20499491691589355,89.30126953125,226.0
110,0.04872943460941315,0.9921875,0.20699501037597656,89.30126953125,226.0
111,0.011886972934007645,0.9921875,0.20899558067321777,89.30126953125,226.0
112,0.018703730776906013,0.984375,0.21099448204040527,89.30126953125,226.0
113,0.04344736784696579,0.984375,0.212996244430542,89.30126953125,226.0
114,0.026779940351843834,0.9921875,0.21399474143981934,89.30126953125,226.0
115,0.028907647356390953,0.9765625,0.21599459648132324,89.30126953125,226.0
116,0.02914492040872574,0.984375,0.21799492835998535,89.30126953125,226.0
117,0.045166436582803726,0.96875,0.21999382972717285,89.30126953125,226.0
118,0.021271158009767532,0.984375,0.2209939956665039,89.30126953125,226.0
119,0.0274380911141634,0.984375,0.2229936122894287,89.30126953125,226.0
120,0.023990511894226074,0.984375,0.22499418258666992,89.30126953125,226.0
121,0.014291896484792233,1.0,0.22699379920959473,89.30126953125,226.0
122,0.06445552408695221,0.96875,0.22799468040466309,89.30126953125,226.0
123,0.014019185677170753,1.0,0.2299940586090088,89.30126953125,226.0
124,0.013886276632547379,0.9921875,0.2319948673248291,89.30126953125,226.0
125,0.03713506832718849,0.9765625,0.2339951992034912,89.30126953125,226.0
126,0.007445451337844133,1.0,0.23599481582641602,89.30126953125,226.0
127,0.01851758547127247,0.9921875,0.23799419403076172,89.30126953125,226.0
128,0.01191298384219408,1.0,0.23999428749084473,89.30126953125,226.0
129,0.013138758949935436,0.9921875,0.24099445343017578,89.30126953125,226.0
130,0.027879688888788223,0.984375,0.24399304389953613,89.30126953125,226.0
131,0.014481952413916588,0.9921875,0.2449936866760254,89.30126953125,226.0
132,0.023907866328954697,0.9921875,0.2469933032989502,89.30126953125,226.0
133,0.01934046670794487,0.984375,0.2489936351776123,89.30126953125,226.0
134,0.01231593918055296,1.0,0.250993013381958,89.30126953125,226.0
135,0.012997319921851158,1.0,0.25199341773986816,89.30126953125,226.0
136,0.08132651448249817,0.9609375,0.2539939880371094,89.30126953125,226.0
137,0.0217207632958889,0.984375,0.2559938430786133,89.30126953125,226.0
138,0.009684387594461441,1.0,0.2579967975616455,89.30126953125,226.0
139,0.011705631390213966,1.0,0.25899386405944824,89.30126953125,226.0
140,0.012640561908483505,1.0,0.26099443435668945,89.30126953125,226.0
141,0.014767147600650787,1.0,0.26299500465393066,89.30126953125,226.0
142,0.02894473820924759,0.9765625,0.2659938335418701,89.30126953125,226.0
143,0.015384106896817684,0.9921875,0.2679929733276367,89.30126953125,226.0
144,0.017985697835683823,0.9921875,0.2689933776855469,89.30126953125,226.0
145,0.01868145354092121,0.9921875,0.2709934711456299,89.30126953125,226.0
146,0.021753184497356415,0.9921875,0.2729926109313965,89.30126953125,226.0
147,0.036102648824453354,0.9765625,0.2749929428100586,89.30126953125,226.0
148,0.022142352536320686,0.9921875,0.27599334716796875,89.30126953125,226.0
149,0.010420456528663635,1.0,0.27799320220947266,89.30126953125,226.0
150,0.020548813045024872,0.9921875,0.27999448776245117,89.30126953125,226.0
151,0.017794176936149597,0.9921875,0.28199291229248047,89.30126953125,226.0
152,0.017322059720754623,0.9921875,0.2839925289154053,89.30126953125,226.0
153,0.02144865319132805,0.9921875,0.2859928607940674,89.30126953125,226.0
154,0.014091466553509235,1.0,0.28699231147766113,89.30126953125,226.0
155,0.05196067690849304,0.9765625,0.28899264335632324,89.30126953125,226.0
156,0.025481395423412323,0.9921875,0.29099297523498535,89.30126953125,226.0
157,0.050893768668174744,0.9921875,0.29299235343933105,89.30126953125,226.0
158,0.033723365515470505,0.984375,0.2949941158294678,89.30126953125,226.0
159,0.014008820056915283,0.9921875,0.2969932556152344,89.30126953125,226.0
160,0.019046945497393608,0.9921875,0.2989928722381592,89.30126953125,226.0
161,0.01681048423051834,0.9921875,0.3009922504425049,89.30126953125,226.0
162,0.03323119506239891,0.984375,0.3029928207397461,89.30126953125,226.0
163,0.06978460401296616,0.9609375,0.304995059967041,89.30126953125,226.0
164,0.014730403199791908,0.9921875,0.306992769241333,89.30126953125,226.0
165,0.02703857421875,0.984375,0.3089926242828369,89.30126953125,226.0
166,0.05345836654305458,0.984375,0.3109927177429199,89.30126953125,226.0
167,0.0309622623026371,0.984375,0.31299304962158203,89.30126953125,226.0
168,0.007992738857865334,1.0,0.31499171257019043,89.30126953125,226.0
169,0.014710057526826859,1.0,0.3159921169281006,89.30126953125,226.0
170,0.07527469098567963,0.96875,0.31899189949035645,89.30126953125,226.0
171,0.013974090106785297,0.9921875,0.3199925422668457,89.30126953125,226.0
172,0.02552505023777485,0.9765625,0.3219921588897705,89.30126953125,226.0
173,0.054597675800323486,0.9765625,0.3239922523498535,89.30126953125,226.0
174,0.009460773319005966,1.0,0.32499241828918457,89.30126953125,226.0
175,0.011913408525288105,1.0,0.32799291610717773,89.30126953125,226.0
176,0.021031314507126808,0.9921875,0.3289921283721924,89.30126953125,226.0
177,0.026998423039913177,0.9921875,0.3309919834136963,89.30126953125,226.0
178,0.06382958590984344,0.984375,0.3329918384552002,89.30126953125,226.0
179,0.031201638281345367,0.984375,0.3349916934967041,89.30126953125,226.0
180,0.026613838970661163,0.984375,0.33599138259887695,89.30126953125,226.0
181,0.01500228513032198,0.9921875,0.33799266815185547,89.30126953125,226.0
182,0.010196587070822716,0.9921875,0.33999180793762207,89.30126953125,226.0
183,0.07238438725471497,0.96875,0.341991662979126,89.30126953125,226.0
184,0.012790733948349953,1.0,0.3439912796020508,89.30126953125,226.0
185,0.030841786414384842,0.984375,0.34699273109436035,89.30126953125,226.0
186,0.05954828858375549,0.9765625,0.3479914665222168,89.30126953125,226.0
187,0.0935235321521759,0.9609375,0.3499915599822998,89.30126953125,226.0
188,0.05378037318587303,0.9765625,0.3519911766052246,89.30126953125,226.0
189,0.012211548164486885,0.9921875,0.35299086570739746,89.30126953125,226.0
190,0.017820175737142563,1.0,0.35499095916748047,89.30126953125,226.0
191,0.02170061506330967,0.9921875,0.3569908142089844,89.30126953125,226.0
192,0.09153720736503601,0.984375,0.3589911460876465,89.30126953125,226.0
193,0.05501682311296463,0.9765625,0.3609914779663086,89.30126953125,226.0
194,0.0187588632106781,0.9921875,0.3629910945892334,89.30126953125,226.0
195,0.011252041906118393,1.0,0.3649916648864746,89.30126953125,226.0
196,0.01801682822406292,0.9921875,0.36599111557006836,89.30126953125,226.0
197,0.03946257755160332,0.984375,0.36799144744873047,89.30126953125,226.0
198,0.01396691519767046,0.9921875,0.3699913024902344,89.30126953125,226.0
199,0.024856366217136383,0.984375,0.3709907531738281,89.30126953125,226.0
200,0.015101702883839607,1.0,0.3739914894104004,89.30126953125,226.0
201,0.006196829490363598,1.0,0.3759903907775879,89.30126953125,226.0
202,0.044295743107795715,0.984375,0.37699055671691895,89.30126953125,226.0
203,0.022126855328679085,0.984375,0.37899041175842285,89.30126953125,226.0
204,0.02178901992738247,1.0,0.38099074363708496,89.30126953125,226.0
205,0.027729056775569916,0.9921875,0.38299036026000977,89.30126953125,226.0
206,0.05636504292488098,0.9765625,0.3839905261993408,89.30126953125,226.0
207,0.028657402843236923,0.984375,0.38599085807800293,89.30126953125,226.0
208,0.026309777051210403,0.9921875,0.38799071311950684,89.30126953125,226.0
209,0.0395117923617363,0.9765625,0.38999247550964355,89.30126953125,226.0
210,0.04049631580710411,0.9765625,0.39199066162109375,89.30126953125,226.0
211,0.031200367957353592,0.9765625,0.39399075508117676,89.30126953125,226.0
212,0.025995030999183655,0.9765625,0.3949904441833496,89.30126953125,226.0
213,0.020310712978243828,0.9921875,0.3969902992248535,89.30126953125,226.0
214,0.03357642516493797,0.9921875,0.3989901542663574,89.30126953125,226.0
215,0.01091436855494976,1.0,0.40099000930786133,89.30126953125,226.0
216,0.015200689435005188,0.9921875,0.4019908905029297,89.30126953125,226.0
217,0.03421522676944733,0.984375,0.4039897918701172,89.30126953125,226.0
218,0.045286379754543304,0.9765625,0.4059910774230957,89.30126953125,226.0
219,0.024731941521167755,0.9921875,0.407991886138916,89.30126953125,226.0
220,0.016386931762099266,0.9921875,0.4099898338317871,89.30126953125,226.0
221,0.02357884868979454,0.984375,0.4119901657104492,89.30126953125,226.0
222,0.01882786862552166,0.9921875,0.4129903316497803,89.30126953125,226.0
223,0.011992288753390312,1.0,0.414989709854126,89.30126953125,226.0
224,0.0190530214458704,0.984375,0.4169914722442627,89.30126953125,226.0
225,0.014345334842801094,0.9921875,0.4189903736114502,89.30126953125,226.0
226,0.043572887778282166,0.96875,0.4209909439086914,89.30126953125,226.0
227,0.022849353030323982,0.9765625,0.42199063301086426,89.30126953125,226.0
228,0.05813238024711609,0.96875,0.42399001121520996,89.30126953125,226.0
229,0.026792677119374275,0.984375,0.42599010467529297,89.30126953125,226.0
230,0.0177152156829834,0.9921875,0.4279897212982178,89.30126953125,226.0
231,0.0037699451204389334,1.0,0.42899036407470703,89.30126953125,226.0
232,0.019232993945479393,0.9921875,0.43099093437194824,89.30126953125,226.0
233,0.006874214857816696,1.0,0.43298983573913574,89.30126953125,226.0
234,0.030819116160273552,0.984375,0.43498945236206055,89.30126953125,226.0
235,0.022127486765384674,1.0,0.4359893798828125,89.30126953125,226.0
236,0.02665366791188717,0.984375,0.4379913806915283,89.30126953125,226.0
237,0.025867421180009842,0.9921875,0.4399900436401367,89.30126953125,226.0
238,0.020106565207242966,0.9921875,0.4419896602630615,89.30126953125,226.0
239,0.011944284662604332,0.9921875,0.4429898262023926,89.30126953125,226.0
240,0.020247548818588257,0.9921875,0.4449894428253174,89.30126953125,226.0
241,0.03483230248093605,0.984375,0.4469900131225586,89.30126953125,226.0
242,0.03799525648355484,0.9765625,0.4489901065826416,89.30126953125,226.0
243,0.02546759694814682,0.9921875,0.4509892463684082,89.30126953125,226.0
244,0.04374080151319504,0.96875,0.4529898166656494,89.30126953125,226.0
245,0.022103477269411087,0.984375,0.4549896717071533,89.30126953125,226.0
246,0.039730705320835114,0.9765625,0.4569892883300781,89.30126953125,226.0
247,0.015256085433065891,0.984375,0.459989070892334,89.30126953125,226.0
248,0.014326799660921097,1.0,0.461989164352417,89.30126953125,226.0
249,0.028394391760230064,0.9921875,0.46499013900756836,89.30126953125,226.0
250,0.010301802307367325,1.0,0.46698999404907227,89.30126953125,226.0
251,0.012044999748468399,1.0,0.4699885845184326,89.30126953125,226.0
252,0.004493953660130501,1.0,0.47198939323425293,89.30126953125,226.0
253,0.04169095307588577,0.9765625,0.47398972511291504,89.30126953125,226.0
254,0.04319976270198822,0.9609375,0.4749884605407715,89.30126953125,226.0
255,0.016900179907679558,0.9921875,0.4769885540008545,89.30126953125,226.0
256,0.028724905103445053,0.984375,0.4789893627166748,89.30126953125,226.0
257,0.05465739965438843,0.9609375,0.4809892177581787,89.30126953125,226.0
258,0.026161259040236473,0.9921875,0.48299145698547363,89.30126953125,226.0
259,0.05514194071292877,0.9765625,0.4839894771575928,89.30126953125,226.0
260,0.01312246173620224,0.9921875,0.48598814010620117,89.30126953125,226.0
261,0.02730683796107769,0.984375,0.4879887104034424,89.30126953125,226.0
262,0.027671867981553078,0.9921875,0.4899883270263672,89.30126953125,226.0
263,0.019290130585432053,0.984375,0.49098920822143555,89.30126953125,226.0
264,0.01406510267406702,1.0,0.49298906326293945,89.30126953125,226.0
265,0.05308133363723755,0.9765625,0.49498891830444336,89.30126953125,226.0
266,0.028754396364092827,0.984375,0.49698805809020996,89.30126953125,226.0
267,0.0379951074719429,0.96875,0.4989893436431885,89.30126953125,226.0
268,0.04903320595622063,0.9765625,0.5009880065917969,89.30126953125,226.0
269,0.017411191016435623,0.984375,0.5019881725311279,89.30126953125,226.0
270,0.02720293030142784,0.9921875,0.5039880275726318,89.30126953125,226.0
271,0.016901880502700806,0.9921875,0.5059881210327148,89.30126953125,226.0
272,0.018435856327414513,1.0,0.5079882144927979,89.30126953125,226.0
273,0.04431597515940666,0.984375,0.5099880695343018,89.30126953125,226.0
274,0.010826320387423038,0.9921875,0.5109879970550537,89.30126953125,226.0
275,0.01308425236493349,1.0,0.5129880905151367,89.30126953125,226.0
276,0.038601599633693695,0.9765625,0.514988899230957,89.30126953125,226.0
277,0.03823019564151764,0.96875,0.5169880390167236,89.30126953125,226.0
278,0.006840193644165993,1.0,0.5189883708953857,89.30126953125,226.0
279,0.008314314298331738,1.0,0.5199882984161377,89.30126953125,226.0
280,0.05533173680305481,0.9765625,0.5219893455505371,89.30126953125,226.0
281,0.020466333255171776,1.0,0.5239882469177246,89.30126953125,226.0
282,0.013486210256814957,1.0,0.5259885787963867,89.30126953125,226.0
283,0.011893633753061295,1.0,0.5269889831542969,89.30126953125,226.0
284,0.025333454832434654,0.984375,0.5289883613586426,89.30126953125,226.0
285,0.0333942212164402,0.984375,0.5309891700744629,89.30126953125,226.0
286,0.015477508306503296,0.9921875,0.5339879989624023,89.30126953125,226.0
287,0.027525141835212708,0.984375,0.5359880924224854,89.30126953125,226.0
288,0.012833544984459877,1.0,0.5369880199432373,89.30126953125,226.0
289,0.05342220142483711,0.9765625,0.5389881134033203,89.30126953125,226.0
290,0.020641803741455078,0.9921875,0.5409877300262451,89.30126953125,226.0
291,0.04760493338108063,0.96875,0.5429871082305908,89.30126953125,226.0
292,0.0050794328562915325,1.0,0.5439877510070801,89.30126953125,226.0
293,0.0587688684463501,0.984375,0.5469918251037598,89.30126953125,226.0
294,0.0049405344761908054,1.0,0.5479888916015625,89.30126953125,226.0
295,0.027822470292448997,0.9765625,0.5499880313873291,89.30126953125,226.0
296,0.021594399586319923,0.9921875,0.5519871711730957,89.30126953125,226.0
297,0.05644863098859787,0.9921875,0.5539886951446533,89.30126953125,226.0
298,0.04163452237844467,0.984375,0.5549876689910889,89.30126953125,226.0
299,0.038277797400951385,0.984375,0.556988000869751,89.30126953125,226.0
300,0.0063192639499902725,1.0,0.5589869022369385,89.30126953125,226.0
301,0.022694023326039314,0.9921875,0.5609874725341797,89.30126953125,226.0
302,0.014079544693231583,1.0,0.5629878044128418,89.30126953125,226.0
303,0.03731566295027733,0.984375,0.5649867057800293,89.30126953125,226.0
304,0.028309538960456848,0.984375,0.5669877529144287,89.30126953125,226.0
305,0.03102193772792816,0.984375,0.5689873695373535,89.30126953125,226.0
306,0.041558023542165756,0.984375,0.5699875354766846,89.30126953125,226.0
307,0.009065509773790836,1.0,0.5729868412017822,89.30126953125,226.0
308,0.022215068340301514,0.9921875,0.5739867687225342,89.30126953125,226.0
309,0.020326737314462662,1.0,0.5769867897033691,89.30126953125,226.0
310,0.042906977236270905,0.9765625,0.5799877643585205,89.30126953125,226.0
311,0.036959655582904816,0.96875,0.580986499786377,89.30126953125,226.0
312,0.009326713159680367,1.0,0.5839869976043701,89.30126953125,226.0
313,0.040289245545864105,0.9921875,0.586986780166626,89.30126953125,226.0
314,0.03320682793855667,0.9921875,0.5889871120452881,89.30126953125,226.0
315,0.013505140319466591,0.9921875,0.590986967086792,89.30126953125,226.0
316,0.023602329194545746,0.984375,0.5929863452911377,89.30126953125,226.0
317,0.027885254472494125,0.984375,0.5949878692626953,89.30126953125,226.0
318,0.06367529183626175,0.96875,0.5969867706298828,89.30126953125,226.0
319,0.017873305827379227,1.0,0.5989863872528076,89.30126953125,226.0
320,0.020305369049310684,0.984375,0.5999867916107178,89.30126953125,226.0
321,0.02144077979028225,1.0,0.6019866466522217,89.30126953125,226.0
322,0.010544303804636002,1.0,0.6039865016937256,89.30126953125,226.0
323,0.05712822824716568,0.96875,0.6059865951538086,89.30126953125,226.0
324,0.04448258876800537,0.9765625,0.6069869995117188,89.30126953125,226.0
325,0.038527168333530426,0.984375,0.60898756980896,89.30126953125,226.0
326,0.03442598879337311,0.984375,0.6119863986968994,89.30126953125,226.0
327,0.013483492657542229,0.9921875,0.6129875183105469,89.30126953125,226.0
328,0.09340324997901917,0.9765625,0.6149871349334717,89.30126953125,226.0
329,0.0037421423476189375,1.0,0.6169865131378174,89.30126953125,226.0
330,0.02032056823372841,0.9921875,0.6189863681793213,89.30126953125,226.0
331,0.03327589109539986,0.9921875,0.6199862957000732,89.30126953125,226.0
332,0.03773840144276619,0.9765625,0.621985673904419,89.30126953125,226.0
333,0.048061665147542953,0.984375,0.623985767364502,89.30126953125,226.0
334,0.00881412997841835,1.0,0.6259872913360596,89.30126953125,226.0
335,0.02023397386074066,0.984375,0.6279869079589844,89.30126953125,226.0
336,0.02838803082704544,0.984375,0.6299855709075928,89.30126953125,226.0
337,0.04030275344848633,0.9765625,0.6319859027862549,89.30126953125,226.0
338,0.0373074971139431,0.9765625,0.633986234664917,89.30126953125,226.0
339,0.018091890960931778,0.984375,0.634986400604248,89.30126953125,226.0
340,0.011424208991229534,1.0,0.6369855403900146,89.30126953125,226.0
341,0.059929944574832916,0.984375,0.6389861106872559,89.30126953125,226.0
342,0.023422183468937874,0.9921875,0.6409873962402344,89.30126953125,226.0
343,0.05722135305404663,0.9765625,0.6439852714538574,89.30126953125,226.0
344,0.05844967067241669,0.984375,0.6459851264953613,89.30126953125,226.0
345,0.021519597619771957,0.9921875,0.6479856967926025,89.30126953125,226.0
346,0.011262421496212482,1.0,0.6509864330291748,89.30126953125,226.0
347,0.016545556485652924,1.0,0.6529855728149414,89.30126953125,226.0
348,0.053483735769987106,0.9765625,0.6549849510192871,89.30126953125,226.0
349,0.02085976116359234,0.9921875,0.6569859981536865,89.30126953125,226.0
350,0.01618330180644989,0.9921875,0.6589853763580322,89.30126953125,226.0
351,0.00655644154176116,1.0,0.6609852313995361,89.30126953125,226.0
352,0.022993622347712517,0.9765625,0.6619856357574463,89.30126953125,226.0
353,0.021120302379131317,0.9921875,0.6639847755432129,89.30126953125,226.0
354,0.016272278502583504,0.9921875,0.665985107421875,89.30126953125,226.0
355,0.02878538705408573,0.9921875,0.6679847240447998,89.30126953125,226.0
356,0.01831704005599022,0.9921875,0.6689846515655518,89.30126953125,226.0
357,0.029120102524757385,0.9765625,0.6709854602813721,89.30126953125,226.0
358,0.01418889407068491,1.0,0.6729857921600342,89.30126953125,226.0
359,0.028742605820298195,0.9921875,0.674985408782959,89.30126953125,226.0
360,0.05789764225482941,0.9609375,0.6769859790802002,89.30126953125,226.0
361,0.011835742741823196,1.0,0.6789851188659668,89.30126953125,226.0
362,0.04575079679489136,0.96875,0.679985523223877,89.30126953125,226.0
363,0.047441236674785614,0.9609375,0.6819844245910645,89.30126953125,226.0
364,0.020597489550709724,1.0,0.6839845180511475,89.30126953125,226.0
365,0.01975845731794834,0.9921875,0.6859853267669678,89.30126953125,226.0
366,0.025501739233732224,1.0,0.6879849433898926,89.30126953125,226.0
367,0.014141201041638851,0.9921875,0.6889848709106445,89.30126953125,226.0
368,0.023310506716370583,0.984375,0.6909852027893066,89.30126953125,226.0
369,0.0026308223605155945,1.0,0.6929843425750732,89.30126953125,226.0
370,0.013256064616143703,1.0,0.6949846744537354,89.30126953125,226.0
371,0.005411916878074408,1.0,0.6969850063323975,89.30126953125,226.0
372,0.025921616703271866,0.984375,0.6979849338531494,89.30126953125,226.0
373,0.02154705673456192,0.984375,0.6999852657318115,89.30126953125,226.0
374,0.01092173345386982,1.0,0.701984167098999,89.30126953125,226.0
