batch,loss,accuracy,time,memory_allocated,memory_reserved
102,0.02917713299393654,0.9921875,0.20416998863220215,89.30126953125,226.0
103,0.03398788720369339,0.984375,0.20518088340759277,89.30126953125,226.0
104,0.02060091681778431,0.9921875,0.20718121528625488,89.30126953125,226.0
105,0.03063357248902321,0.9765625,0.2091836929321289,89.30126953125,226.0
106,0.006577587686479092,1.0,0.2111823558807373,89.30126953125,226.0
107,0.05220892280340195,0.984375,0.21318292617797852,89.30126953125,226.0
108,0.015969330444931984,0.9921875,0.21418094635009766,89.30126953125,226.0
109,0.03887184336781502,0.9921875,0.21633362770080566,89.30126953125,226.0
110,0.03836281970143318,0.96875,0.21833252906799316,89.30126953125,226.0
111,0.025595596060156822,0.9765625,0.22033214569091797,89.30126953125,226.0
112,0.03007340617477894,0.9765625,0.22233247756958008,89.30126953125,226.0
113,0.02560412324965,0.984375,0.22333216667175293,89.30126953125,226.0
114,0.013442144729197025,0.9921875,0.22638535499572754,89.30126953125,226.0
115,0.030830390751361847,0.9765625,0.2273852825164795,89.30126953125,226.0
116,0.002099422737956047,1.0,0.2293846607208252,89.30126953125,226.0
117,0.024115152657032013,0.9921875,0.2313845157623291,89.30126953125,226.0
118,0.015467514283955097,0.9921875,0.23488903045654297,89.30126953125,226.0
119,0.02201445773243904,0.9921875,0.23889708518981934,89.30126953125,226.0
120,0.03587467968463898,0.984375,0.24089789390563965,89.30126953125,226.0
121,0.08210775256156921,0.9609375,0.24289751052856445,89.30126953125,226.0
122,0.01821645349264145,0.9921875,0.24496889114379883,89.30126953125,226.0
123,0.006589391268789768,1.0,0.24696969985961914,89.30126953125,226.0
124,0.008535707369446754,0.9921875,0.24896955490112305,89.30126953125,226.0
125,0.030487744137644768,0.9765625,0.2519686222076416,89.30126953125,226.0
126,0.029860641807317734,0.9921875,0.2539687156677246,89.30126953125,226.0
127,0.020252497866749763,0.9921875,0.2554750442504883,89.30126953125,226.0
128,0.011078255251049995,0.9921875,0.2574772834777832,89.30126953125,226.0
129,0.03348007798194885,0.9765625,0.2594778537750244,89.30126953125,226.0
130,0.015790540724992752,0.9921875,0.2614779472351074,89.30126953125,226.0
131,0.10703634470701218,0.984375,0.2624778747558594,89.30126953125,226.0
132,0.03676515817642212,0.984375,0.26598405838012695,89.30126953125,226.0
133,0.08318179845809937,0.9609375,0.2669839859008789,89.30126953125,226.0
134,0.013782653026282787,0.9921875,0.2699849605560303,89.30126953125,226.0
135,0.010582508519291878,1.0,0.2719848155975342,89.30126953125,226.0
136,0.013012580573558807,0.9921875,0.273984432220459,89.30126953125,226.0
137,0.04038780927658081,0.96875,0.27602267265319824,89.30126953125,226.0
138,0.023244135081768036,0.9921875,0.2790229320526123,89.30126953125,226.0
139,0.014570819213986397,1.0,0.28002262115478516,89.30126953125,226.0
140,0.0390360988676548,0.9765625,0.28202342987060547,89.30126953125,226.0
141,0.009158224798738956,1.0,0.2840240001678467,89.30126953125,226.0
142,0.020086154341697693,0.984375,0.2860734462738037,89.30126953125,226.0
143,0.03907298296689987,0.984375,0.28809571266174316,89.30126953125,226.0
144,0.022884946316480637,0.9921875,0.29009532928466797,89.30126953125,226.0
145,0.05212373659014702,0.96875,0.2920975685119629,89.30126953125,226.0
146,0.018086472526192665,0.9921875,0.2940948009490967,89.30126953125,226.0
147,0.041193775832653046,0.984375,0.2961695194244385,89.30126953125,226.0
148,0.021601272746920586,0.9921875,0.29716920852661133,89.30126953125,226.0
149,0.020894456654787064,0.984375,0.3001708984375,89.30126953125,226.0
150,0.03498352691531181,0.984375,0.30316972732543945,89.30126953125,226.0
151,0.047025177627801895,0.96875,0.30519890785217285,89.30126953125,226.0
152,0.0069053987972438335,1.0,0.30719923973083496,89.30126953125,226.0
153,0.020099997520446777,0.984375,0.308199405670166,89.30126953125,226.0
154,0.0560263954102993,0.984375,0.3101990222930908,89.30126953125,226.0
155,0.024173662066459656,0.9921875,0.31219911575317383,89.30126953125,226.0
156,0.019235344603657722,1.0,0.31420397758483887,89.30126953125,226.0
157,0.04591502994298935,0.96875,0.3162534236907959,89.30126953125,226.0
158,0.05615852773189545,0.96875,0.3182532787322998,89.30126953125,226.0
159,0.06067117303609848,0.953125,0.3202526569366455,89.30126953125,226.0
160,0.017205946147441864,0.9921875,0.3222544193267822,89.30126953125,226.0
161,0.016574323177337646,1.0,0.3242528438568115,89.30126953125,226.0
162,0.03669057413935661,0.984375,0.32564568519592285,89.30126953125,226.0
163,0.031750962138175964,0.984375,0.3286454677581787,89.30126953125,226.0
164,0.013083234429359436,0.9921875,0.3306450843811035,89.30126953125,226.0
165,0.026110902428627014,0.984375,0.3326454162597656,89.30126953125,226.0
166,0.026716334745287895,0.984375,0.3361520767211914,89.30126953125,226.0
167,0.03266645222902298,0.984375,0.3381516933441162,89.30126953125,226.0
168,0.0345744863152504,0.9765625,0.3401525020599365,89.30126953125,226.0
169,0.049588873982429504,0.953125,0.3431546688079834,89.30126953125,226.0
170,0.023298777639865875,1.0,0.34519529342651367,89.30126953125,226.0
171,0.026354074478149414,0.984375,0.3471946716308594,89.30126953125,226.0
172,0.010941698215901852,0.9921875,0.3491954803466797,89.30126953125,226.0
173,0.007504458539187908,1.0,0.3511953353881836,89.30126953125,226.0
174,0.015693088993430138,0.9921875,0.35219454765319824,89.30126953125,226.0
175,0.04161849617958069,0.9765625,0.35419511795043945,89.30126953125,226.0
176,0.058316949754953384,0.9765625,0.35635972023010254,89.30126953125,226.0
177,0.008530325256288052,0.9921875,0.35835933685302734,89.30126953125,226.0
178,0.052631668746471405,0.9609375,0.36036062240600586,89.30126953125,226.0
179,0.03827555477619171,0.9765625,0.3633594512939453,89.30126953125,226.0
180,0.015474721789360046,0.984375,0.3654305934906006,89.30126953125,226.0
181,0.047700900584459305,0.984375,0.3674333095550537,89.30126953125,226.0
182,0.02279663272202015,0.9921875,0.37045836448669434,89.30126953125,226.0
183,0.004890765063464642,1.0,0.37264132499694824,89.30126953125,226.0
184,0.04528691992163658,0.984375,0.37419843673706055,89.30126953125,226.0
185,0.01944870874285698,0.984375,0.3757612705230713,89.30126953125,226.0
186,0.023000162094831467,0.984375,0.378068208694458,89.30126953125,226.0
187,0.017742883414030075,0.9921875,0.3801858425140381,89.30126953125,226.0
188,0.040682971477508545,0.984375,0.3817617893218994,89.30126953125,226.0
189,0.03517753630876541,0.9921875,0.3838536739349365,89.30126953125,226.0
190,0.06358461827039719,0.9765625,0.3859288692474365,89.30126953125,226.0
191,0.07490911334753036,0.9609375,0.38808703422546387,89.30126953125,226.0
192,0.03575398400425911,0.9765625,0.39081525802612305,89.30126953125,226.0
193,0.0317586250603199,0.984375,0.39237332344055176,89.30126953125,226.0
194,0.014862681739032269,0.9921875,0.3944849967956543,89.30126953125,226.0
195,0.019662931561470032,0.9921875,0.3961482048034668,89.30126953125,226.0
196,0.008704792708158493,1.0,0.3987858295440674,89.30126953125,226.0
197,0.036559633910655975,0.9765625,0.4003736972808838,89.30126953125,226.0
198,0.03221426159143448,0.984375,0.40384984016418457,89.30126953125,226.0
199,0.09318514168262482,0.96875,0.40638232231140137,89.30126953125,226.0
200,0.05966063588857651,0.953125,0.4083826541900635,89.30126953125,226.0
201,0.02204478718340397,0.984375,0.4093821048736572,89.30126953125,226.0
202,0.022288784384727478,0.984375,0.412381649017334,89.30126953125,226.0
203,0.028825096786022186,0.9765625,0.41388463973999023,89.30126953125,226.0
204,0.06281131505966187,0.9765625,0.41588759422302246,89.30126953125,226.0
205,0.022563805803656578,0.9921875,0.4188878536224365,89.30126953125,226.0
206,0.010846247896552086,0.9921875,0.4198877811431885,89.30126953125,226.0
207,0.0038241741713136435,1.0,0.4218888282775879,89.30126953125,226.0
208,0.042562905699014664,0.96875,0.4238886833190918,89.30126953125,226.0
209,0.04222298413515091,0.9921875,0.4259471893310547,89.30126953125,226.0
210,0.01638784632086754,0.9921875,0.42833423614501953,89.30126953125,226.0
211,0.009407764300704002,1.0,0.42987871170043945,89.30126953125,226.0
212,0.013361960649490356,1.0,0.4320032596588135,89.30126953125,226.0
213,0.018049489706754684,0.9921875,0.43476414680480957,89.30126953125,226.0
214,0.022634245455265045,0.984375,0.436826229095459,89.30126953125,226.0
215,0.06231025606393814,0.9609375,0.43887972831726074,89.30126953125,226.0
216,0.029873047024011612,0.9921875,0.4409806728363037,89.30126953125,226.0
217,0.026629295200109482,0.984375,0.4425475597381592,89.30126953125,226.0
218,0.014293630607426167,0.9921875,0.444091796875,89.30126953125,226.0
219,0.17024792730808258,0.96875,0.4461660385131836,89.30126953125,226.0
220,0.024862848222255707,0.984375,0.4483528137207031,89.30126953125,226.0
221,0.02549254149198532,0.984375,0.4493551254272461,89.30126953125,226.0
222,0.01949521154165268,0.984375,0.4518611431121826,89.30126953125,226.0
223,0.02290831319987774,0.984375,0.45412683486938477,89.30126953125,226.0
224,0.020631253719329834,0.9921875,0.4557533264160156,89.30126953125,226.0
225,0.039027079939842224,0.96875,0.4568357467651367,89.30126953125,226.0
226,0.021733801811933517,0.9921875,0.4598402976989746,89.30126953125,226.0
227,0.030546892434358597,0.9765625,0.46083974838256836,89.30126953125,226.0
228,0.005080334842205048,1.0,0.4634072780609131,89.30126953125,226.0
229,0.02964375726878643,0.9765625,0.46497225761413574,89.30126953125,226.0
230,0.01974174752831459,0.9921875,0.46697258949279785,89.30126953125,226.0
231,0.027703914791345596,0.9765625,0.4699718952178955,89.30126953125,226.0
232,0.043027639389038086,0.9765625,0.4719717502593994,89.30126953125,226.0
233,0.0295532438904047,0.984375,0.4739720821380615,89.30126953125,226.0
234,0.023780569434165955,0.984375,0.4760117530822754,89.30126953125,226.0
235,0.006059824489057064,1.0,0.47700929641723633,89.30126953125,226.0
236,0.02910672128200531,1.0,0.47901082038879395,89.30126953125,226.0
237,0.01701531745493412,0.984375,0.48101067543029785,89.30126953125,226.0
238,0.03589855507016182,0.9765625,0.48301029205322266,89.30126953125,226.0
239,0.037977345287799835,0.984375,0.48521947860717773,89.30126953125,226.0
240,0.04381328076124191,0.984375,0.48721957206726074,89.30126953125,226.0
241,0.024030238389968872,0.984375,0.4892597198486328,89.30126953125,226.0
242,0.05958573520183563,0.96875,0.4902613162994385,89.30126953125,226.0
243,0.007068423554301262,1.0,0.4922599792480469,89.30126953125,226.0
244,0.023574916645884514,0.984375,0.4942612648010254,89.30126953125,226.0
245,0.039152588695287704,0.96875,0.4963517189025879,89.30126953125,226.0
246,0.04221171513199806,0.9765625,0.4983508586883545,89.30126953125,226.0
247,0.04162735119462013,0.984375,0.49935102462768555,89.30126953125,226.0
248,0.017156632617115974,0.9921875,0.5038747787475586,89.30126953125,226.0
249,0.05222582444548607,0.9609375,0.5064253807067871,89.30126953125,226.0
250,0.021655717864632607,0.984375,0.5084254741668701,89.30126953125,226.0
251,0.037427447736263275,0.9765625,0.5110146999359131,89.30126953125,226.0
252,0.04959268867969513,0.96875,0.514014482498169,89.30126953125,226.0
253,0.024671250954270363,0.984375,0.5160512924194336,89.30126953125,226.0
254,0.038166292011737823,0.984375,0.518049955368042,89.30126953125,226.0
255,0.06613890826702118,0.96875,0.5190508365631104,89.30126953125,226.0
256,0.0071267676539719105,1.0,0.5210511684417725,89.30126953125,226.0
257,0.03175938501954079,0.984375,0.5230526924133301,89.30126953125,226.0
258,0.03296675160527229,0.9765625,0.5251309871673584,89.30126953125,226.0
259,0.007475120946764946,1.0,0.5261313915252686,89.30126953125,226.0
260,0.018834345042705536,0.9921875,0.5291306972503662,89.30126953125,226.0
261,0.006413701921701431,1.0,0.5311317443847656,89.30126953125,226.0
262,0.01244794949889183,0.9921875,0.5321309566497803,89.30126953125,226.0
263,0.028406064957380295,0.984375,0.5352089405059814,89.30126953125,226.0
264,0.014805467799305916,0.9921875,0.5372087955474854,89.30126953125,226.0
265,0.015313692390918732,0.984375,0.5392067432403564,89.30126953125,226.0
266,0.028636611998081207,0.9765625,0.5402083396911621,89.30126953125,226.0
267,0.019826019182801247,0.984375,0.5422074794769287,89.30126953125,226.0
268,0.027819626033306122,0.9921875,0.5442073345184326,89.30126953125,226.0
269,0.07344275712966919,0.953125,0.5462579727172852,89.30126953125,226.0
270,0.02951543591916561,0.9765625,0.5472579002380371,89.30126953125,226.0
271,0.022648822516202927,0.984375,0.5492589473724365,89.30126953125,226.0
272,0.013637741096317768,1.0,0.5512580871582031,89.30126953125,226.0
273,0.012829205952584743,1.0,0.5532574653625488,89.30126953125,226.0
274,0.015336258336901665,1.0,0.5542581081390381,89.30126953125,226.0
275,0.03205927461385727,0.9765625,0.5559284687042236,89.30126953125,226.0
276,0.019073396921157837,0.984375,0.5579326152801514,89.30126953125,226.0
277,0.015751851722598076,0.9921875,0.5599312782287598,89.30126953125,226.0
278,0.03276506066322327,0.9765625,0.561931848526001,89.30126953125,226.0
279,0.03270159661769867,0.984375,0.562932014465332,89.30126953125,226.0
280,0.060787372291088104,0.9609375,0.564953088760376,89.30126953125,226.0
281,0.005650135688483715,1.0,0.5679531097412109,89.30126953125,226.0
282,0.010288771241903305,1.0,0.5699529647827148,89.30126953125,226.0
283,0.019204849377274513,0.984375,0.5719528198242188,89.30126953125,226.0
284,0.025344781577587128,0.984375,0.5729529857635498,89.30126953125,226.0
285,0.017873279750347137,0.9921875,0.5751926898956299,89.30126953125,226.0
286,0.03434731811285019,0.96875,0.5761916637420654,89.30126953125,226.0
287,0.023059217259287834,0.9921875,0.5781917572021484,89.30126953125,226.0
288,0.05218566209077835,0.9765625,0.5801913738250732,89.30126953125,226.0
289,0.020091133192181587,0.9921875,0.5821924209594727,89.30126953125,226.0
290,0.04742630571126938,0.984375,0.5831913948059082,89.30126953125,226.0
291,0.03587513417005539,0.9765625,0.585338830947876,89.30126953125,226.0
292,0.02325155958533287,0.984375,0.5873382091522217,89.30126953125,226.0
293,0.027949072420597076,0.9765625,0.5884106159210205,89.30126953125,226.0
294,0.02873888611793518,0.984375,0.5904107093811035,89.30126953125,226.0
295,0.044665977358818054,0.9765625,0.592411994934082,89.30126953125,226.0
296,0.05816701799631119,0.9765625,0.5939145088195801,89.30126953125,226.0
297,0.0425228551030159,0.9765625,0.5959184169769287,89.30126953125,226.0
298,0.021225839853286743,0.984375,0.5979175567626953,89.30126953125,226.0
299,0.037727758288383484,0.984375,0.5999174118041992,89.30126953125,226.0
300,0.027197903022170067,0.984375,0.6029181480407715,89.30126953125,226.0
301,0.02738596312701702,0.984375,0.6054236888885498,89.30126953125,226.0
302,0.04357453063130379,0.9921875,0.6074264049530029,89.30126953125,226.0
303,0.03712508827447891,0.984375,0.6094255447387695,89.30126953125,226.0
304,0.020384058356285095,0.984375,0.6114263534545898,89.30126953125,226.0
305,0.062149107456207275,0.9609375,0.6124267578125,89.30126953125,226.0
306,0.02192934788763523,0.9921875,0.6149342060089111,89.30126953125,226.0
307,0.016271471977233887,0.9921875,0.6169354915618896,89.30126953125,226.0
308,0.019477691501379013,0.9921875,0.6199343204498291,89.30126953125,226.0
309,0.020694714039564133,0.9921875,0.6219344139099121,89.30126953125,226.0
310,0.021321285516023636,0.9921875,0.6239340305328369,89.30126953125,226.0
311,0.0639209896326065,0.96875,0.6259455680847168,89.30126953125,226.0
312,0.028474092483520508,0.9765625,0.6279447078704834,89.30126953125,226.0
313,0.025456788018345833,0.984375,0.6299450397491455,89.30126953125,226.0
314,0.018176082521677017,0.984375,0.6309449672698975,89.30126953125,226.0
315,0.016423195600509644,0.9921875,0.6344497203826904,89.30126953125,226.0
316,0.049671534448862076,0.9765625,0.6374566555023193,89.30126953125,226.0
317,0.023491045460104942,0.9921875,0.6414568424224854,89.30126953125,226.0
318,0.02912464737892151,0.984375,0.6439599990844727,89.30126953125,226.0
319,0.09014997631311417,0.9609375,0.6469674110412598,89.30126953125,226.0
320,0.06161521002650261,0.96875,0.6489672660827637,89.30126953125,226.0
321,0.06506101787090302,0.96875,0.6509666442871094,89.30126953125,226.0
322,0.01026620902121067,0.9921875,0.6519670486450195,89.30126953125,226.0
323,0.02371087297797203,0.9921875,0.6544713973999023,89.30126953125,226.0
324,0.04745962843298912,0.96875,0.6554758548736572,89.30126953125,226.0
325,0.11359280347824097,0.9609375,0.6574745178222656,89.30126953125,226.0
326,0.04905283451080322,0.984375,0.659475564956665,89.30126953125,226.0
327,0.006079385988414288,1.0,0.6624748706817627,89.30126953125,226.0
328,0.023512616753578186,0.9921875,0.6649813652038574,89.30126953125,226.0
329,0.01712816208600998,0.9921875,0.6689841747283936,89.30126953125,226.0
330,0.0421006977558136,0.9765625,0.6719851493835449,89.30126953125,226.0
331,0.014443320222198963,0.9921875,0.6744890213012695,89.30126953125,226.0
332,0.04619909077882767,0.96875,0.6774954795837402,89.30126953125,226.0
333,0.03193347901105881,0.984375,0.6814956665039062,89.30126953125,226.0
334,0.01383724994957447,0.9921875,0.6850042343139648,89.30126953125,226.0
335,0.04733547568321228,0.984375,0.687507152557373,89.30126953125,226.0
336,0.04567567631602287,0.9609375,0.6905107498168945,89.30126953125,226.0
337,0.023173460736870766,0.984375,0.6925110816955566,89.30126953125,226.0
338,0.016681136563420296,1.0,0.6960184574127197,89.30126953125,226.0
339,0.05573079735040665,0.9765625,0.699021577835083,89.30126953125,226.0
340,0.030392136424779892,0.9765625,0.7030208110809326,89.30126953125,226.0
341,0.036951519548892975,0.984375,0.7055277824401855,89.30126953125,226.0
342,0.03176625445485115,0.9765625,0.7075278759002686,89.30126953125,226.0
343,0.02896169014275074,0.9921875,0.7085280418395996,89.30126953125,226.0
344,0.022182250395417213,0.984375,0.7105278968811035,89.30126953125,226.0
345,0.030193209648132324,0.9765625,0.7125284671783447,89.30126953125,226.0
346,0.012830900028347969,1.0,0.7140302658081055,89.30126953125,226.0
347,0.041550833731889725,0.984375,0.7160332202911377,89.30126953125,226.0
348,0.016662809997797012,0.9921875,0.717034101486206,89.30126953125,226.0
349,0.010528471320867538,0.9921875,0.7190332412719727,89.30126953125,226.0
350,0.0367201566696167,0.9765625,0.7210326194763184,89.30126953125,226.0
351,0.07412289083003998,0.9583333333333334,0.7220335006713867,89.29248046875,226.0
