batch,loss,accuracy,time,memory_allocated,memory_reserved
59,0.014781799167394638,0.9921875,0.12761831283569336,48.40380859375,52.0
60,0.021019788458943367,0.984375,0.13012456893920898,48.40380859375,52.0
61,0.0007709971396252513,1.0,0.13312458992004395,48.40380859375,52.0
62,0.027030637487769127,0.9921875,0.13512444496154785,48.40380859375,52.0
63,0.041711121797561646,0.9765625,0.136627197265625,48.40380859375,52.0
64,0.010200168937444687,1.0,0.13763189315795898,48.40380859375,52.0
65,0.016840949654579163,0.9921875,0.14113926887512207,48.40380859375,52.0
66,0.015625249594449997,0.9921875,0.14213919639587402,48.40380859375,52.0
67,0.012266344390809536,0.9921875,0.14413905143737793,48.40380859375,52.0
68,0.016619540750980377,0.9921875,0.14664220809936523,48.40380859375,52.0
69,0.0038566398434340954,1.0,0.14764618873596191,48.40380859375,52.0
70,0.0708140954375267,0.9921875,0.15015554428100586,48.40380859375,52.0
71,0.022845450788736343,0.9921875,0.15215539932250977,48.40380859375,52.0
72,0.052340105175971985,0.9609375,0.15415477752685547,48.40380859375,52.0
73,0.023714859038591385,0.984375,0.15515518188476562,48.40380859375,52.0
74,0.016021015122532845,0.9921875,0.15766167640686035,48.40380859375,52.0
75,0.011193101294338703,1.0,0.1601710319519043,48.40380859375,52.0
76,0.05245455726981163,0.984375,0.1621685028076172,48.40380859375,52.0
77,0.011615184135735035,1.0,0.1641688346862793,48.40380859375,52.0
78,0.014892566949129105,0.9921875,0.16516900062561035,48.40380859375,52.0
79,0.04783810302615166,0.9921875,0.16767621040344238,48.40380859375,52.0
80,0.023812927305698395,0.984375,0.17018342018127441,48.40380859375,52.0
81,0.0543217770755291,0.96875,0.17218255996704102,48.40380859375,52.0
82,0.007646112237125635,1.0,0.17418289184570312,48.40380859375,52.0
83,0.011286439374089241,1.0,0.1751847267150879,48.40380859375,52.0
84,0.009201320819556713,0.9921875,0.17769193649291992,48.40380859375,52.0
85,0.059804558753967285,0.984375,0.17919421195983887,48.40380859375,52.0
86,0.016636719927191734,0.984375,0.18219709396362305,48.40380859375,52.0
87,0.005806420464068651,1.0,0.1831972599029541,48.40380859375,52.0
88,0.10883956402540207,0.96875,0.1851973533630371,48.40380859375,52.0
89,0.039285264909267426,0.9765625,0.18770384788513184,48.40380859375,52.0
90,0.020522698760032654,0.9921875,0.19021224975585938,48.40380859375,52.0
91,0.0007527432753704488,1.0,0.19221162796020508,48.40380859375,52.0
92,0.004134717397391796,1.0,0.19321179389953613,48.40380859375,52.0
93,0.013793982565402985,1.0,0.19521212577819824,48.40380859375,52.0
94,0.10248864442110062,0.9609375,0.19771766662597656,48.40380859375,52.0
95,0.00319850305095315,1.0,0.1992199420928955,48.40380859375,52.0
96,0.005854326765984297,1.0,0.20322418212890625,48.40380859375,52.0
97,0.023682134225964546,0.984375,0.2067267894744873,48.40380859375,52.0
98,0.0010463468497619033,1.0,0.21023941040039062,48.40380859375,52.0
99,0.013942711986601353,1.0,0.2132422924041748,48.40380859375,52.0
100,0.022300029173493385,0.984375,0.21524262428283691,48.40380859375,52.0
101,0.09790544956922531,0.96875,0.21774911880493164,48.40380859375,52.0
102,0.08302564918994904,0.9765625,0.2192525863647461,48.40380859375,52.0
103,0.02615652233362198,0.984375,0.22125625610351562,48.40380859375,52.0
104,0.005919951945543289,1.0,0.22425580024719238,48.40380859375,52.0
105,0.029234111309051514,0.9921875,0.22525501251220703,48.40380859375,52.0
106,0.03115333616733551,0.984375,0.22725510597229004,48.40380859375,52.0
107,0.00898752175271511,0.9921875,0.22925543785095215,48.40380859375,52.0
108,0.002266574651002884,1.0,0.23134899139404297,48.40380859375,52.0
109,0.007726955693215132,0.9921875,0.23334980010986328,48.40380859375,52.0
110,0.020311351865530014,0.984375,0.23534870147705078,48.40380859375,52.0
111,0.013199632056057453,0.9921875,0.2373523712158203,48.40380859375,52.0
112,0.06466609239578247,0.9921875,0.23985886573791504,48.40380859375,52.0
113,0.07421820610761642,0.984375,0.24088835716247559,48.40380859375,52.0
114,0.04490029439330101,0.9921875,0.24388885498046875,48.40380859375,52.0
115,0.0671706572175026,0.9765625,0.2448880672454834,48.40380859375,52.0
116,0.03814297169446945,0.9765625,0.24739336967468262,48.40380859375,52.0
117,0.018071969971060753,0.9921875,0.24896693229675293,48.40380859375,52.0
118,0.06939108669757843,0.9921875,0.25113534927368164,48.40380859375,52.0
119,0.01975381374359131,0.9921875,0.25313472747802734,48.40380859375,52.0
120,0.020961491391062737,0.984375,0.25513482093811035,48.40380859375,52.0
121,0.01586655154824257,0.9921875,0.2576451301574707,48.40380859375,52.0
122,0.010137009434401989,0.9921875,0.25914788246154785,48.40380859375,52.0
123,0.0982474759221077,0.96875,0.261150598526001,48.40380859375,52.0
124,0.02101297676563263,0.984375,0.2631514072418213,48.40380859375,52.0
125,0.023606376722455025,0.9921875,0.2651510238647461,48.40380859375,52.0
126,0.023834044113755226,1.0,0.26665353775024414,48.40380859375,52.0
127,0.017012162134051323,1.0,0.26915931701660156,48.40380859375,52.0
128,0.011494808830320835,1.0,0.2711632251739502,48.40380859375,52.0
129,0.020377259701490402,0.984375,0.2731637954711914,48.40380859375,52.0
130,0.043357525020837784,0.984375,0.2751626968383789,48.40380859375,52.0
131,0.0015859566628932953,1.0,0.2766683101654053,48.40380859375,52.0
132,0.02831803448498249,0.9921875,0.2791788578033447,48.40380859375,52.0
133,0.08784174174070358,0.984375,0.28118252754211426,48.40380859375,52.0
134,0.019668981432914734,0.9921875,0.28273510932922363,48.40380859375,52.0
135,0.09413377940654755,0.9765625,0.2857387065887451,48.40380859375,52.0
136,0.006744193844497204,1.0,0.2877383232116699,48.40380859375,52.0
137,0.00835380144417286,1.0,0.28924131393432617,48.40380859375,52.0
138,0.008608401753008366,0.9921875,0.2912471294403076,48.40380859375,52.0
139,0.06434693187475204,0.9921875,0.2932460308074951,48.40380859375,52.0
140,0.02697816491127014,0.984375,0.29631900787353516,48.40380859375,52.0
141,0.023487964645028114,0.984375,0.30083513259887695,48.40380859375,52.0
142,0.023538587614893913,0.9921875,0.3048384189605713,48.40380859375,52.0
143,0.058084260672330856,0.984375,0.30734705924987793,48.40380859375,52.0
144,0.027100153267383575,0.9921875,0.30985355377197266,48.40380859375,52.0
145,0.03196839988231659,0.984375,0.31185388565063477,48.40380859375,52.0
146,0.030971676111221313,1.0,0.3138599395751953,48.40380859375,52.0
147,0.016005251556634903,0.9921875,0.316356897354126,48.40380859375,52.0
148,0.0027959218714386225,1.0,0.31786251068115234,48.40380859375,52.0
149,0.025678155943751335,0.984375,0.32111239433288574,48.40380859375,52.0
150,0.024302827194333076,0.9765625,0.32311224937438965,48.40380859375,52.0
151,0.0006266974378377199,1.0,0.32511234283447266,48.40380859375,52.0
152,0.03525305539369583,0.9765625,0.326615571975708,48.40380859375,52.0
153,0.017875075340270996,0.984375,0.32912421226501465,48.40380859375,52.0
154,0.025133978575468063,0.984375,0.33012819290161133,48.40380859375,52.0
155,0.021252267062664032,0.984375,0.33212757110595703,48.40380859375,52.0
156,0.005748756229877472,1.0,0.3351273536682129,48.40380859375,52.0
157,0.00839910376816988,0.9921875,0.33663010597229004,48.40380859375,52.0
158,0.012969727627933025,0.9921875,0.33763575553894043,48.40380859375,52.0
159,0.013604147359728813,0.9921875,0.3411426544189453,48.40380859375,52.0
160,0.03220823407173157,0.9921875,0.3431425094604492,48.40380859375,52.0
161,0.0013699098490178585,1.0,0.345142126083374,48.40380859375,52.0
162,0.011095734313130379,1.0,0.3466458320617676,48.40380859375,52.0
163,0.014743133448064327,0.984375,0.3491528034210205,48.40380859375,52.0
164,0.011586067266762257,1.0,0.35115671157836914,48.40380859375,52.0
165,0.016490450128912926,1.0,0.3521566390991211,48.40380859375,52.0
166,0.007390966173261404,1.0,0.35515713691711426,48.40380859375,52.0
167,0.006131059490144253,1.0,0.3566606044769287,48.40380859375,52.0
168,0.012405113317072392,1.0,0.3576641082763672,48.40380859375,52.0
169,0.016378633677959442,0.984375,0.36117005348205566,48.40380859375,52.0
170,0.01702922023832798,0.9921875,0.36316990852355957,48.40380859375,52.0
171,0.010822826996445656,1.0,0.3651704788208008,48.40380859375,52.0
172,0.025799624621868134,0.9921875,0.36667323112487793,48.40380859375,52.0
173,0.03517882525920868,0.984375,0.36918139457702637,48.40380859375,52.0
174,0.032817255705595016,0.9765625,0.3711886405944824,48.40380859375,52.0
175,0.0009934427216649055,1.0,0.37318873405456543,48.40380859375,52.0
176,0.008620907552540302,1.0,0.37518882751464844,48.40380859375,52.0
177,0.017846014350652695,0.9921875,0.3776977062225342,48.40380859375,52.0
178,0.050570569932460785,0.9609375,0.3791999816894531,48.40380859375,52.0
179,0.008327228017151356,1.0,0.38120293617248535,48.40380859375,52.0
180,0.0889064222574234,0.9765625,0.38320398330688477,48.40380859375,52.0
181,0.025437941774725914,0.9921875,0.3852043151855469,48.40380859375,52.0
182,0.0036581929307430983,1.0,0.3867068290710449,48.40380859375,52.0
183,0.013263091444969177,0.9921875,0.38921380043029785,48.40380859375,52.0
184,0.018817001953721046,0.9921875,0.3912174701690674,48.40380859375,52.0
185,0.014609452337026596,0.9921875,0.3932175636291504,48.40380859375,52.0
186,0.007094862870872021,1.0,0.395216703414917,48.40380859375,52.0
187,0.07339976727962494,0.9765625,0.3977234363555908,48.40380859375,52.0
188,0.03534607216715813,0.984375,0.39922666549682617,48.40380859375,52.0
189,0.05854696407914162,0.984375,0.4012303352355957,48.40380859375,52.0
190,0.019731346517801285,0.984375,0.40423130989074707,48.40380859375,52.0
191,0.021506888791918755,0.9921875,0.40523242950439453,48.40380859375,52.0
192,0.01608237251639366,0.9921875,0.40773916244506836,48.40380859375,52.0
193,0.005471490323543549,1.0,0.4102492332458496,48.40380859375,52.0
194,0.01814505085349083,0.984375,0.4122443199157715,48.40380859375,52.0
195,0.027982808649539948,0.9921875,0.4142451286315918,48.40380859375,52.0
196,0.010776519775390625,0.9921875,0.41524457931518555,48.40380859375,52.0
197,0.03274739533662796,0.984375,0.4177560806274414,48.40380859375,52.0
198,0.015199841000139713,1.0,0.42026257514953613,48.40380859375,52.0
199,0.02988208644092083,0.9765625,0.42226505279541016,48.40380859375,52.0
200,0.008421706035733223,1.0,0.42426633834838867,48.40380859375,52.0
201,0.014856505207717419,0.9921875,0.42626523971557617,48.40380859375,52.0
202,0.02914116531610489,0.9765625,0.4282646179199219,48.40380859375,52.0
203,0.03727810084819794,0.9921875,0.43033385276794434,48.40380859375,52.0
204,0.06437792629003525,0.96875,0.43233203887939453,48.40380859375,52.0
205,0.011755207553505898,1.0,0.43433237075805664,48.40380859375,52.0
206,0.03541901335120201,0.9921875,0.43633294105529785,48.40380859375,52.0
207,0.013380827382206917,1.0,0.43883585929870605,48.40380859375,52.0
208,0.030730657279491425,0.9921875,0.44044065475463867,48.40380859375,52.0
209,0.07007493823766708,0.9921875,0.4424445629119873,48.40380859375,52.0
210,0.020612163469195366,0.9921875,0.44544458389282227,48.40380859375,52.0
211,0.05829935520887375,0.9765625,0.4464457035064697,48.40380859375,52.0
212,0.06844216585159302,0.9921875,0.44894838333129883,48.40380859375,52.0
213,0.008110901340842247,1.0,0.4505140781402588,48.40380859375,52.0
214,0.005440813489258289,1.0,0.4525177478790283,48.40380859375,52.0
215,0.011698998510837555,0.9921875,0.454517126083374,48.40380859375,52.0
216,0.011558234691619873,0.9921875,0.45651745796203613,48.40380859375,52.0
217,0.005688298027962446,1.0,0.45902180671691895,48.40380859375,52.0
218,0.0025013736449182034,1.0,0.4610257148742676,48.40380859375,52.0
219,0.015047984197735786,1.0,0.4630255699157715,48.40380859375,52.0
220,0.13439980149269104,0.984375,0.4650254249572754,48.40380859375,52.0
221,0.017956748604774475,0.984375,0.4675326347351074,48.40380859375,52.0
222,0.00954418070614338,0.9921875,0.4690358638763428,48.40380859375,52.0
223,0.004349299240857363,1.0,0.471038818359375,48.40380859375,52.0
224,0.04987453669309616,0.9765625,0.47403836250305176,48.40380859375,52.0
225,0.023269426077604294,0.984375,0.4750392436981201,48.40380859375,52.0
226,0.024936314672231674,1.0,0.47754526138305664,48.40380859375,52.0
227,0.043566081672906876,0.9921875,0.4800527095794678,48.40380859375,52.0
228,0.028011303395032883,0.96875,0.4815559387207031,48.40380859375,52.0
229,0.042838823050260544,0.984375,0.48377037048339844,48.40380859375,52.0
230,0.007252261508256197,1.0,0.48627734184265137,48.40380859375,52.0
231,0.019035398960113525,0.9921875,0.48728132247924805,48.40380859375,52.0
232,0.0024109333753585815,1.0,0.4897878170013428,48.40380859375,52.0
233,0.010192431509494781,0.9921875,0.4917874336242676,48.40380859375,52.0
234,0.017375366762280464,0.984375,0.493788480758667,48.40380859375,52.0
235,0.015362346544861794,0.9921875,0.49478793144226074,48.40380859375,52.0
236,0.0914536714553833,0.96875,0.49729466438293457,48.40380859375,52.0
237,0.04086470231413841,0.9921875,0.5008018016815186,48.40380859375,52.0
238,0.008338380604982376,1.0,0.5028038024902344,48.40380859375,52.0
239,0.0371537059545517,0.984375,0.5048015117645264,48.40380859375,52.0
240,0.014159583486616611,0.9921875,0.5063045024871826,48.40380859375,52.0
241,0.08125133812427521,0.9765625,0.5088121891021729,48.40380859375,52.0
242,0.01849381998181343,0.984375,0.5118186473846436,48.40380859375,52.0
243,0.0072402022778987885,1.0,0.5148191452026367,48.40380859375,52.0
244,0.0498175323009491,0.9765625,0.5168254375457764,48.40380859375,52.0
245,0.006917283870279789,0.9921875,0.5193324089050293,48.40380859375,52.0
246,0.02070111595094204,0.9921875,0.521338701248169,48.40380859375,52.0
247,0.051004260778427124,0.9921875,0.5243384838104248,48.40380859375,52.0
248,0.12228722125291824,0.984375,0.5288434028625488,48.40380859375,52.0
249,0.03824546933174133,0.96875,0.5328521728515625,48.40380859375,52.0
250,0.016519593074917793,0.9921875,0.5348525047302246,48.40380859375,52.0
251,0.059207070618867874,0.9921875,0.537360429763794,48.40380859375,52.0
252,0.02778664045035839,0.984375,0.5398669242858887,48.40380859375,52.0
253,0.01392642967402935,0.984375,0.5418665409088135,48.40380859375,52.0
254,0.0008898380910977721,1.0,0.5438661575317383,48.40380859375,52.0
255,0.018495632335543633,1.0,0.5498871803283691,48.40380859375,52.0
256,0.014824829995632172,0.9921875,0.5528900623321533,48.40380859375,52.0
257,0.009048228152096272,1.0,0.556394100189209,48.40380859375,52.0
258,0.0069557074457407,1.0,0.5609076023101807,48.40380859375,52.0
259,0.020142171531915665,0.9921875,0.563910722732544,48.40380859375,52.0
260,0.05100923776626587,0.9921875,0.5649101734161377,48.40380859375,52.0
261,0.022193312644958496,0.9921875,0.5674192905426025,48.40380859375,52.0
262,0.029392309486865997,0.9765625,0.5699257850646973,48.40380859375,52.0
263,0.021052559837698936,0.984375,0.5719261169433594,48.40380859375,52.0
264,0.02421215921640396,0.984375,0.5739262104034424,48.40380859375,52.0
265,0.024249020963907242,0.984375,0.5749256610870361,48.40380859375,52.0
266,0.07555430382490158,0.984375,0.5774378776550293,48.40380859375,52.0
267,0.012177696451544762,1.0,0.579944372177124,48.40380859375,52.0
268,0.013112205080688,1.0,0.581944465637207,48.40380859375,52.0
269,0.01616046018898487,0.9921875,0.5839478969573975,48.40380859375,52.0
270,0.016113288700580597,0.9921875,0.58644700050354,48.40380859375,52.0
271,0.007633552420884371,0.9921875,0.587449312210083,48.40380859375,52.0
272,0.044366199523210526,0.9609375,0.5899543762207031,48.40380859375,52.0
273,0.03134545683860779,0.984375,0.5919549465179443,48.40380859375,52.0
274,0.01865890994668007,1.0,0.5939557552337646,48.40380859375,52.0
275,0.07476215064525604,0.96875,0.5949549674987793,48.40380859375,52.0
276,0.011888028122484684,1.0,0.5974624156951904,48.40380859375,52.0
277,0.06786797940731049,0.9921875,0.5999696254730225,48.40380859375,52.0
278,0.0430200919508934,0.9921875,0.6019694805145264,48.40380859375,52.0
279,0.04368443787097931,0.9765625,0.6029696464538574,48.40380859375,52.0
280,0.10587263852357864,0.9765625,0.6049718856811523,48.40380859375,52.0
281,0.008153706789016724,1.0,0.6074776649475098,48.40380859375,52.0
282,0.03550979122519493,0.984375,0.6099832057952881,48.40380859375,52.0
283,0.0043837749399244785,1.0,0.6119849681854248,48.40380859375,52.0
284,0.02342541329562664,0.9921875,0.6149840354919434,48.40380859375,52.0
285,0.025489959865808487,0.984375,0.6169888973236084,48.40380859375,52.0
286,0.015182724222540855,0.9921875,0.6189932823181152,48.40380859375,52.0
287,0.02095397189259529,0.984375,0.6211123466491699,48.40380859375,52.0
288,0.010327993892133236,0.9921875,0.6231119632720947,48.40380859375,52.0
289,0.07450845837593079,0.984375,0.6251122951507568,48.40380859375,52.0
290,0.018392328172922134,0.984375,0.6276178359985352,48.40380859375,52.0
291,0.01042506005614996,0.9921875,0.6291196346282959,48.40380859375,52.0
292,0.027929488569498062,0.9921875,0.6311225891113281,48.40380859375,52.0
293,0.018498897552490234,0.984375,0.6331229209899902,48.40380859375,52.0
294,0.005774172022938728,1.0,0.6351227760314941,48.40380859375,52.0
295,0.020033713430166245,0.9921875,0.636624813079834,48.40380859375,52.0
296,0.03576425835490227,0.984375,0.6391313076019287,48.40380859375,52.0
297,0.0444977842271328,0.9765625,0.6407003402709961,48.40380859375,52.0
298,0.024454152211546898,0.9921875,0.6427035331726074,48.40380859375,52.0
299,0.022909820079803467,0.984375,0.6447038650512695,48.40380859375,52.0
300,0.008595624007284641,0.9921875,0.646704912185669,48.40380859375,52.0
301,0.017797963693737984,0.984375,0.6492066383361816,48.40380859375,52.0
302,0.02090577222406864,0.9921875,0.650209903717041,48.40380859375,52.0
303,0.05297582969069481,0.9921875,0.6522097587585449,48.40380859375,52.0
304,0.02041121944785118,1.0,0.6547658443450928,48.40380859375,52.0
305,0.055374376475811005,0.984375,0.656304121017456,48.40380859375,52.0
306,0.059577733278274536,0.9765625,0.658811092376709,48.40380859375,52.0
307,0.011717701330780983,1.0,0.6608147621154785,48.40380859375,52.0
308,0.011714053340256214,0.9921875,0.6618139743804932,48.40380859375,52.0
309,0.009975326247513294,1.0,0.6638145446777344,48.40380859375,52.0
310,0.00869609136134386,1.0,0.666318416595459,48.40380859375,52.0
311,0.10118625313043594,0.96875,0.6673221588134766,48.40380859375,52.0
312,0.07615453004837036,0.984375,0.6698286533355713,48.40380859375,52.0
313,0.049588512629270554,0.9765625,0.6718285083770752,48.40380859375,52.0
314,0.015722312033176422,1.0,0.673830509185791,48.40380859375,52.0
315,0.036029621958732605,0.984375,0.6754672527313232,48.40380859375,52.0
316,0.010496363043785095,0.9921875,0.6774699687957764,48.40380859375,52.0
317,0.007466531358659267,1.0,0.679976224899292,48.40380859375,52.0
318,0.023745384067296982,0.9765625,0.6819748878479004,48.40380859375,52.0
319,0.01861995831131935,0.9921875,0.6835174560546875,48.40380859375,52.0
320,0.002217050874605775,1.0,0.6855201721191406,48.40380859375,52.0
321,0.014224108308553696,0.9921875,0.6871495246887207,48.40380859375,52.0
322,0.02486814558506012,0.984375,0.6891496181488037,48.40380859375,52.0
323,0.02827756293118,0.9921875,0.6912016868591309,48.40380859375,52.0
324,0.009782382287085056,1.0,0.6922023296356201,48.40380859375,52.0
325,0.014942276291549206,1.0,0.694202184677124,48.40380859375,52.0
326,0.004284200724214315,1.0,0.6967074871063232,48.40380859375,52.0
327,0.06300292909145355,0.9921875,0.6977114677429199,48.40380859375,52.0
328,0.004866763483732939,1.0,0.70021653175354,48.40380859375,52.0
329,0.013186811469495296,0.984375,0.702218770980835,48.40380859375,52.0
330,0.01027111429721117,1.0,0.7042176723480225,48.40380859375,52.0
331,0.011580140329897404,0.9921875,0.7067201137542725,48.40380859375,52.0
332,0.06974305957555771,0.9921875,0.7077231407165527,48.40380859375,52.0
333,0.003535571973770857,1.0,0.7102293968200684,48.40380859375,52.0
334,0.027228495106101036,0.984375,0.7122299671173096,48.40380859375,52.0
335,0.005189829971641302,1.0,0.7142295837402344,48.40380859375,52.0
336,0.00948324054479599,0.9921875,0.7152290344238281,48.40380859375,52.0
337,0.027475735172629356,0.9921875,0.7182409763336182,48.40380859375,52.0
338,0.01530245691537857,0.9921875,0.7192413806915283,48.40380859375,52.0
339,0.018256736919283867,0.9921875,0.7212538719177246,48.40380859375,52.0
340,0.0017076332587748766,1.0,0.7232544422149658,48.40380859375,52.0
341,0.007934875786304474,0.9921875,0.7252528667449951,48.40380859375,52.0
342,0.017286650836467743,0.9921875,0.7267560958862305,48.40380859375,52.0
343,0.024786537513136864,0.9921875,0.7292642593383789,48.40380859375,52.0
344,0.007211084943264723,1.0,0.7312679290771484,48.40380859375,52.0
345,0.0026262516621500254,1.0,0.7332677841186523,48.40380859375,52.0
346,0.01154779177159071,1.0,0.7352683544158936,48.40380859375,52.0
347,0.017091970890760422,0.9921875,0.7372686862945557,48.40380859375,52.0
348,0.08213090151548386,0.9765625,0.7392678260803223,48.40380859375,52.0
349,0.010790742002427578,1.0,0.7403562068939209,48.40380859375,52.0
350,0.009832587093114853,1.0,0.743358850479126,48.40380859375,52.0
351,0.01470276527106762,1.0,0.7453563213348389,48.40380859375,52.0
352,0.01131197065114975,0.9921875,0.7473564147949219,48.40380859375,52.0
353,0.01372675783932209,0.984375,0.748859167098999,48.40380859375,52.0
354,0.015217205509543419,0.9921875,0.7508625984191895,48.40380859375,52.0
355,0.009391741827130318,0.9921875,0.752861738204956,48.40380859375,52.0
356,0.02089482545852661,0.9921875,0.75486159324646,48.40380859375,52.0
357,0.02873062714934349,0.984375,0.7563643455505371,48.40380859375,52.0
358,0.022306296974420547,0.9921875,0.7573709487915039,48.40380859375,52.0
359,0.012470097281038761,0.9921875,0.7598772048950195,48.40380859375,52.0
360,0.08629193156957626,0.9765625,0.7618780136108398,48.40380859375,52.0
361,0.013371480628848076,0.984375,0.7648773193359375,48.40380859375,52.0
362,0.010519680567085743,1.0,0.7663805484771729,48.40380859375,52.0
363,0.020829439163208008,0.984375,0.7688858509063721,48.40380859375,52.0
364,0.019773684442043304,0.984375,0.7708897590637207,48.40380859375,52.0
365,0.022068779915571213,0.9921875,0.7718899250030518,48.40380859375,52.0
366,0.06517984718084335,0.984375,0.7738897800445557,48.40380859375,52.0
367,0.0263063982129097,0.984375,0.7748892307281494,48.40380859375,52.0
368,0.09678494930267334,0.9765625,0.777395486831665,48.40380859375,52.0
369,0.01744845323264599,0.9921875,0.779902458190918,48.40380859375,52.0
370,0.09088701754808426,0.9765625,0.7819023132324219,48.40380859375,52.0
371,0.03336627781391144,0.984375,0.7839028835296631,48.40380859375,52.0
372,0.03225776553153992,0.96875,0.7849042415618896,48.40380859375,52.0
373,0.02377214841544628,0.9921875,0.7874107360839844,48.40380859375,52.0
374,0.017711114138364792,0.9921875,0.7889134883880615,48.40380859375,52.0
