batch,loss,accuracy,time,memory_allocated,memory_reserved
44,0.015887677669525146,0.9921875,0.1125955581665039,48.40380859375,52.0
45,0.009537354111671448,1.0,0.11466050148010254,48.40380859375,52.0
46,0.022818712517619133,0.9921875,0.1162114143371582,48.40380859375,52.0
47,0.006068165879696608,1.0,0.11774992942810059,48.40380859375,52.0
48,0.06525436043739319,0.9921875,0.11983156204223633,48.40380859375,52.0
49,0.05487339571118355,0.984375,0.1213827133178711,48.40380859375,52.0
50,0.031576115638017654,0.984375,0.12410473823547363,48.40380859375,52.0
51,0.02606658637523651,0.984375,0.12566304206848145,48.40380859375,52.0
52,0.01016077771782875,0.9921875,0.1277303695678711,48.40380859375,52.0
53,0.0737786740064621,0.9921875,0.12982559204101562,48.40380859375,52.0
54,0.008415693417191505,1.0,0.13244175910949707,48.40380859375,52.0
55,0.014726267196238041,0.9921875,0.13506460189819336,48.40380859375,52.0
56,0.028460776433348656,0.984375,0.13768362998962402,48.40380859375,52.0
57,0.12415790557861328,0.96875,0.14036345481872559,48.40380859375,52.0
58,0.011337898671627045,0.9921875,0.14243507385253906,48.40380859375,52.0
59,0.022836875170469284,0.984375,0.14343547821044922,48.40380859375,52.0
60,0.022085584700107574,0.984375,0.14543509483337402,48.40380859375,52.0
61,0.0015329018933698535,1.0,0.14743494987487793,48.40380859375,52.0
62,0.040190741419792175,0.9921875,0.1496422290802002,48.40380859375,52.0
63,0.03440159559249878,0.984375,0.15064263343811035,48.40380859375,52.0
64,0.00891842320561409,1.0,0.15264081954956055,48.40380859375,52.0
65,0.02302500419318676,0.9921875,0.1556389331817627,48.40380859375,52.0
66,0.026473579928278923,0.984375,0.1576387882232666,48.40380859375,52.0
67,0.00760223064571619,1.0,0.16014409065246582,48.40380859375,52.0
68,0.013820838183164597,0.9921875,0.16114425659179688,48.40380859375,52.0
69,0.0035034355241805315,1.0,0.16314435005187988,48.40380859375,52.0
70,0.08253270387649536,0.984375,0.1651442050933838,48.40380859375,52.0
71,0.025105591863393784,0.9921875,0.16614437103271484,48.40380859375,52.0
72,0.0649336725473404,0.9609375,0.16865086555480957,48.40380859375,52.0
73,0.02838173508644104,0.984375,0.17165279388427734,48.40380859375,52.0
74,0.00517235416918993,1.0,0.17365097999572754,48.40380859375,52.0
75,0.013092623092234135,1.0,0.17565083503723145,48.40380859375,52.0
76,0.05875194072723389,0.9765625,0.17915678024291992,48.40380859375,52.0
77,0.009053423069417477,1.0,0.18215703964233398,48.40380859375,52.0
78,0.01491545420140028,0.9921875,0.18516945838928223,48.40380859375,52.0
79,0.04456439986824989,0.9921875,0.1874091625213623,48.40380859375,52.0
80,0.032746821641922,0.984375,0.18941235542297363,48.40380859375,52.0
81,0.05632803589105606,0.96875,0.1917860507965088,48.40380859375,52.0
82,0.006822694092988968,1.0,0.1937868595123291,48.40380859375,52.0
83,0.007953220047056675,1.0,0.19678544998168945,48.40380859375,52.0
84,0.010612305253744125,0.9921875,0.19929027557373047,48.40380859375,52.0
85,0.06610463559627533,0.9765625,0.2018425464630127,48.40380859375,52.0
86,0.02902655303478241,0.984375,0.2038438320159912,48.40380859375,52.0
87,0.014775832183659077,0.9921875,0.20684170722961426,48.40380859375,52.0
88,0.1110963299870491,0.96875,0.20934724807739258,48.40380859375,52.0
89,0.04712485522031784,0.9765625,0.21234726905822754,48.40380859375,52.0
90,0.010130023583769798,1.0,0.2153470516204834,48.40380859375,52.0
91,0.001028219936415553,1.0,0.2188568115234375,48.40380859375,52.0
92,0.0034591376315802336,1.0,0.2208561897277832,48.40380859375,52.0
93,0.00996321626007557,1.0,0.2228565216064453,48.40380859375,52.0
94,0.1009766086935997,0.9609375,0.22385644912719727,48.40380859375,52.0
95,0.00298395031131804,1.0,0.22585654258728027,48.40380859375,52.0
96,0.0051236702129244804,1.0,0.22836065292358398,48.40380859375,52.0
97,0.018558107316493988,0.9921875,0.2303617000579834,48.40380859375,52.0
98,0.001617977162823081,1.0,0.2323617935180664,48.40380859375,52.0
99,0.029165249317884445,0.9921875,0.23436188697814941,48.40380859375,52.0
100,0.023664582520723343,0.984375,0.23788857460021973,48.40380859375,52.0
101,0.09013618528842926,0.9765625,0.24088835716247559,48.40380859375,52.0
102,0.05670767277479172,0.9921875,0.2433948516845703,48.40380859375,52.0
103,0.03178253397345543,0.984375,0.24639415740966797,48.40380859375,52.0
104,0.015869755297899246,0.9921875,0.2489025592803955,48.40380859375,52.0
105,0.032821331173181534,0.9921875,0.2508997917175293,48.40380859375,52.0
106,0.028430860489606857,0.984375,0.2528998851776123,48.40380859375,52.0
107,0.010376708582043648,0.9921875,0.2548997402191162,48.40380859375,52.0
108,0.0016910301055759192,1.0,0.25589966773986816,48.40380859375,52.0
109,0.010968687012791634,0.9921875,0.2584061622619629,48.40380859375,52.0
110,0.04211162030696869,0.9765625,0.2604055404663086,48.40380859375,52.0
111,0.013047773391008377,0.9921875,0.2624056339263916,48.40380859375,52.0
112,0.08000843226909637,0.9765625,0.2644083499908447,48.40380859375,52.0
113,0.06654199957847595,0.9765625,0.26740550994873047,48.40380859375,52.0
114,0.04245968163013458,0.9921875,0.26891088485717773,48.40380859375,52.0
115,0.07715072482824326,0.96875,0.27091073989868164,48.40380859375,52.0
116,0.02457893267273903,0.984375,0.27291059494018555,48.40380859375,52.0
117,0.026640024036169052,0.984375,0.2739105224609375,48.40380859375,52.0
118,0.08725422620773315,0.9765625,0.2759106159210205,48.40380859375,52.0
119,0.01115218922495842,1.0,0.27841663360595703,48.40380859375,52.0
120,0.014581698924303055,0.9921875,0.28041696548461914,48.40380859375,52.0
121,0.014822464436292648,0.9921875,0.28241634368896484,48.40380859375,52.0
122,0.009856956079602242,0.9921875,0.2834162712097168,48.40380859375,52.0
123,0.12342561781406403,0.9609375,0.2859220504760742,48.40380859375,52.0
124,0.03267836570739746,0.9765625,0.28742456436157227,48.40380859375,52.0
125,0.028818320482969284,0.9921875,0.2894279956817627,48.40380859375,52.0
126,0.03161130100488663,0.9921875,0.2914278507232666,48.40380859375,52.0
127,0.019779210910201073,0.9921875,0.2934277057647705,48.40380859375,52.0
128,0.0064837755635380745,1.0,0.2954285144805908,48.40380859375,52.0
129,0.04221639037132263,0.9765625,0.297931432723999,48.40380859375,52.0
130,0.043874867260456085,0.984375,0.3009326457977295,48.40380859375,52.0
131,0.0009882277809083462,1.0,0.3029353618621826,48.40380859375,52.0
132,0.03415675833821297,0.984375,0.30593252182006836,48.40380859375,52.0
133,0.041780561208724976,0.9765625,0.308438777923584,48.40380859375,52.0
134,0.020936910063028336,0.9921875,0.31143903732299805,48.40380859375,52.0
135,0.06053202226758003,0.9765625,0.31343817710876465,48.40380859375,52.0
136,0.004682588391005993,1.0,0.31543803215026855,48.40380859375,52.0
137,0.0040831491351127625,1.0,0.31794190406799316,48.40380859375,52.0
138,0.014938285574316978,0.9921875,0.32094311714172363,48.40380859375,52.0
139,0.06427472084760666,0.9921875,0.32294297218322754,48.40380859375,52.0
140,0.038905803114175797,0.984375,0.3259429931640625,48.40380859375,52.0
141,0.02427600882947445,0.984375,0.32845425605773926,48.40380859375,52.0
142,0.032118745148181915,0.984375,0.33045387268066406,48.40380859375,52.0
143,0.057188667356967926,0.984375,0.3314547538757324,48.40380859375,52.0
144,0.016994623467326164,0.9921875,0.333453893661499,48.40380859375,52.0
145,0.0284678116440773,0.984375,0.33545422554016113,48.40380859375,52.0
146,0.03128572180867195,0.9921875,0.33745527267456055,48.40380859375,52.0
147,0.03457183018326759,0.984375,0.3389627933502197,48.40380859375,52.0
148,0.0031968634575605392,1.0,0.34096240997314453,48.40380859375,52.0
149,0.016666697338223457,0.9921875,0.34296321868896484,48.40380859375,52.0
150,0.038616809993982315,0.9765625,0.3459608554840088,48.40380859375,52.0
151,0.0008706593653187156,1.0,0.3484671115875244,48.40380859375,52.0
152,0.036427222192287445,0.9765625,0.3504664897918701,48.40380859375,52.0
153,0.021400272846221924,0.984375,0.3534665107727051,48.40380859375,52.0
154,0.02519397810101509,0.984375,0.3554661273956299,48.40380859375,52.0
155,0.014045070856809616,0.9921875,0.35854196548461914,48.40380859375,52.0
156,0.005092022940516472,1.0,0.36054182052612305,48.40380859375,52.0
157,0.0045067183673381805,1.0,0.36254119873046875,48.40380859375,52.0
158,0.012869983911514282,0.9921875,0.36454105377197266,48.40380859375,52.0
159,0.013159730471670628,0.9921875,0.3655409812927246,48.40380859375,52.0
160,0.032725781202316284,0.9921875,0.3680458068847656,48.40380859375,52.0
161,0.002237440086901188,1.0,0.37004709243774414,48.40380859375,52.0
162,0.008846401236951351,1.0,0.371046781539917,48.40380859375,52.0
163,0.018907591700553894,0.984375,0.37404799461364746,48.40380859375,52.0
164,0.019960053265094757,0.9921875,0.37604713439941406,48.40380859375,52.0
165,0.022703688591718674,0.9921875,0.3775501251220703,48.40380859375,52.0
166,0.005077360663563013,1.0,0.37955379486083984,48.40380859375,52.0
167,0.00554932514205575,1.0,0.38155484199523926,48.40380859375,52.0
168,0.00816379301249981,1.0,0.3825538158416748,48.40380859375,52.0
169,0.033414073288440704,0.9765625,0.3850562572479248,48.40380859375,52.0
170,0.005838534329086542,1.0,0.3860595226287842,48.40380859375,52.0
171,0.005889709107577801,1.0,0.3885660171508789,48.40380859375,52.0
172,0.05920016020536423,0.984375,0.39156603813171387,48.40380859375,52.0
173,0.04522453993558884,0.9765625,0.39456605911254883,48.40380859375,52.0
174,0.04068959131836891,0.9765625,0.39656567573547363,48.40380859375,52.0
175,0.0010182498954236507,1.0,0.39875125885009766,48.40380859375,52.0
176,0.005175147205591202,1.0,0.4017481803894043,48.40380859375,52.0
177,0.025802452117204666,0.984375,0.40474867820739746,48.40380859375,52.0
178,0.07150454819202423,0.953125,0.40674757957458496,48.40380859375,52.0
179,0.005740447901189327,1.0,0.4092533588409424,48.40380859375,52.0
180,0.1165066659450531,0.96875,0.4112529754638672,48.40380859375,52.0
181,0.009677328169345856,1.0,0.41225576400756836,48.40380859375,52.0
182,0.0009347035083919764,1.0,0.41425299644470215,48.40380859375,52.0
183,0.0141200702637434,0.9921875,0.41625285148620605,48.40380859375,52.0
184,0.022359495982527733,0.9921875,0.41975951194763184,48.40380859375,52.0
185,0.014689047820866108,0.9921875,0.42176175117492676,48.40380859375,52.0
186,0.032564591616392136,0.9921875,0.4247605800628662,48.40380859375,52.0
187,0.07586782425642014,0.984375,0.4267604351043701,48.40380859375,52.0
188,0.055076152086257935,0.96875,0.4298269748687744,48.40380859375,52.0
189,0.053723469376564026,0.984375,0.4318263530731201,48.40380859375,52.0
190,0.014014516957104206,0.9921875,0.4348266124725342,48.40380859375,52.0
191,0.020606394857168198,0.9921875,0.4368278980255127,48.40380859375,52.0
192,0.01646549254655838,0.9921875,0.4393315315246582,48.40380859375,52.0
193,0.004153290763497353,1.0,0.441333532333374,48.40380859375,52.0
194,0.022232763469219208,0.984375,0.44333362579345703,48.40380859375,52.0
195,0.03463263809680939,0.984375,0.44533348083496094,48.40380859375,52.0
196,0.0059974705800414085,1.0,0.4463334083557129,48.40380859375,52.0
197,0.02725113555788994,0.9921875,0.4488387107849121,48.40380859375,52.0
198,0.04775488004088402,0.9921875,0.45084095001220703,48.40380859375,52.0
199,0.024561282247304916,0.984375,0.45284128189086914,48.40380859375,52.0
200,0.005470010451972485,1.0,0.45484209060668945,48.40380859375,52.0
201,0.014075174927711487,0.9921875,0.4583449363708496,48.40380859375,52.0
202,0.027063965797424316,0.9765625,0.45934605598449707,48.40380859375,52.0
203,0.07417526841163635,0.96875,0.461345911026001,48.40380859375,52.0
204,0.08474045991897583,0.96875,0.4633457660675049,48.40380859375,52.0
205,0.005661257077008486,1.0,0.4653458595275879,48.40380859375,52.0
206,0.024188797920942307,0.9921875,0.4678492546081543,48.40380859375,52.0
207,0.007815100252628326,1.0,0.4708523750305176,48.40380859375,52.0
208,0.014956275932490826,1.0,0.4728527069091797,48.40380859375,52.0
209,0.06836099922657013,0.9765625,0.47585248947143555,48.40380859375,52.0
210,0.0079898526892066,1.0,0.4793579578399658,48.40380859375,52.0
211,0.05823388695716858,0.9765625,0.4813575744628906,48.40380859375,52.0
212,0.07096293568611145,0.9921875,0.48335838317871094,48.40380859375,52.0
213,0.014979788102209568,0.9921875,0.48586463928222656,48.40380859375,52.0
214,0.005308935418725014,1.0,0.48786473274230957,48.40380859375,52.0
215,0.013246672227978706,0.9921875,0.48936986923217773,48.40380859375,52.0
216,0.00668084342032671,1.0,0.49136972427368164,48.40380859375,52.0
217,0.004693073220551014,1.0,0.4923694133758545,48.40380859375,52.0
218,0.002649493981152773,1.0,0.4943695068359375,48.40380859375,52.0
219,0.0083797387778759,1.0,0.4963693618774414,48.40380859375,52.0
220,0.08941923081874847,0.984375,0.49887609481811523,48.40380859375,52.0
221,0.021623603999614716,0.984375,0.5018744468688965,48.40380859375,52.0
222,0.011158023029565811,0.9921875,0.5038740634918213,48.40380859375,52.0
223,0.0023667283821851015,1.0,0.5058743953704834,48.40380859375,52.0
224,0.0667409896850586,0.9765625,0.509380578994751,48.40380859375,52.0
225,0.027691923081874847,0.984375,0.5113804340362549,48.40380859375,52.0
226,0.01628750190138817,1.0,0.5143835544586182,48.40380859375,52.0
227,0.04101790487766266,0.9921875,0.5163798332214355,48.40380859375,52.0
228,0.03513484448194504,0.96875,0.5178844928741455,48.40380859375,52.0
229,0.04953524097800255,0.9765625,0.5198855400085449,48.40380859375,52.0
230,0.010244338773190975,1.0,0.5218853950500488,48.40380859375,52.0
231,0.01664213091135025,0.9921875,0.5228855609893799,48.40380859375,52.0
232,0.0016338410787284374,1.0,0.5248851776123047,48.40380859375,52.0
233,0.012848426587879658,0.9921875,0.5258853435516357,48.40380859375,52.0
234,0.012241141870617867,0.9921875,0.5283911228179932,48.40380859375,52.0
235,0.007167649455368519,1.0,0.5303919315338135,48.40380859375,52.0
236,0.08643495291471481,0.9609375,0.532390832901001,48.40380859375,52.0
237,0.025945842266082764,0.9921875,0.5343906879425049,48.40380859375,52.0
238,0.01687530241906643,0.9921875,0.5363907814025879,48.40380859375,52.0
239,0.033049747347831726,0.984375,0.5378947257995605,48.40380859375,52.0
240,0.013273981399834156,0.9921875,0.5398960113525391,48.40380859375,52.0
241,0.10305509716272354,0.96875,0.541895866394043,48.40380859375,52.0
242,0.0305878184735775,0.9765625,0.5428957939147949,48.40380859375,52.0
243,0.005154265556484461,1.0,0.5448956489562988,48.40380859375,52.0
244,0.03748541697859764,0.984375,0.547400951385498,48.40380859375,52.0
245,0.009793599136173725,0.9921875,0.5494048595428467,48.40380859375,52.0
246,0.01849489100277424,0.9921875,0.550407886505127,48.40380859375,52.0
247,0.04682552441954613,0.9921875,0.5524077415466309,48.40380859375,52.0
248,0.13575829565525055,0.9765625,0.5544095039367676,48.40380859375,52.0
249,0.026786357164382935,0.984375,0.5564076900482178,48.40380859375,52.0
250,0.01603500172495842,0.9921875,0.5579118728637695,48.40380859375,52.0
251,0.06499291211366653,0.984375,0.559912919998169,48.40380859375,52.0
252,0.04235090687870979,0.9765625,0.5619161128997803,48.40380859375,52.0
253,0.01982605829834938,0.984375,0.5629129409790039,48.40380859375,52.0
254,0.001846478320658207,1.0,0.5649127960205078,48.40380859375,52.0
255,0.03233033046126366,0.984375,0.5659127235412598,48.40380859375,52.0
256,0.0431864857673645,0.9765625,0.5684192180633545,48.40380859375,52.0
257,0.010688605718314648,0.9921875,0.5704188346862793,48.40380859375,52.0
258,0.0048610744997859,1.0,0.5724186897277832,48.40380859375,52.0
259,0.024778584018349648,0.9921875,0.5734186172485352,48.40380859375,52.0
260,0.04419485479593277,0.9921875,0.5754184722900391,48.40380859375,52.0
261,0.03186458349227905,0.984375,0.5779263973236084,48.40380859375,52.0
262,0.038443002849817276,0.96875,0.5809295177459717,48.40380859375,52.0
263,0.020355135202407837,0.984375,0.5839293003082275,48.40380859375,52.0
264,0.025182373821735382,0.9921875,0.5864346027374268,48.40380859375,52.0
265,0.028673207387328148,0.984375,0.5889396667480469,48.40380859375,52.0
266,0.064451202750206,0.984375,0.5919396877288818,48.40380859375,52.0
267,0.020386414602398872,0.9921875,0.5949394702911377,48.40380859375,52.0
268,0.052898116409778595,0.9765625,0.5974419116973877,48.40380859375,52.0
269,0.0072085121646523476,1.0,0.6004455089569092,48.40380859375,52.0
270,0.017002979293465614,0.9921875,0.6024453639984131,48.40380859375,52.0
271,0.01184060052037239,0.9921875,0.605445146560669,48.40380859375,52.0
272,0.05269823968410492,0.9609375,0.6079494953155518,48.40380859375,52.0
273,0.029748234897851944,0.984375,0.6109533309936523,48.40380859375,52.0
274,0.014955254271626472,1.0,0.6139535903930664,48.40380859375,52.0
275,0.08045616745948792,0.96875,0.6159536838531494,48.40380859375,52.0
276,0.007851527072489262,0.9921875,0.6184601783752441,48.40380859375,52.0
277,0.06442859023809433,0.9921875,0.6214594841003418,48.40380859375,52.0
278,0.04012046754360199,0.9921875,0.6244604587554932,48.40380859375,52.0
279,0.037098418921232224,0.9765625,0.6264605522155762,48.40380859375,52.0
280,0.09780586510896683,0.96875,0.6299693584442139,48.40380859375,52.0
281,0.001609820406883955,1.0,0.631969690322876,48.40380859375,52.0
282,0.0516941174864769,0.9765625,0.6349706649780273,48.40380859375,52.0
283,0.003228970570489764,1.0,0.6374714374542236,48.40380859375,52.0
284,0.023495271801948547,0.9921875,0.6404752731323242,48.40380859375,52.0
285,0.02673051692545414,0.984375,0.6424746513366699,48.40380859375,52.0
286,0.02226400561630726,0.9921875,0.6444740295410156,48.40380859375,52.0
287,0.02131512388586998,0.984375,0.6464743614196777,48.40380859375,52.0
288,0.011661921627819538,0.9921875,0.6479775905609131,48.40380859375,52.0
289,0.07828997075557709,0.984375,0.6499791145324707,48.40380859375,52.0
290,0.019776053726673126,0.984375,0.6519789695739746,48.40380859375,52.0
291,0.043416112661361694,0.9921875,0.6539788246154785,48.40380859375,52.0
292,0.02627325803041458,0.9921875,0.6559805870056152,48.40380859375,52.0
293,0.022176461294293404,0.984375,0.6594910621643066,48.40380859375,52.0
294,0.005083931609988213,1.0,0.6614954471588135,48.40380859375,52.0
295,0.020342854782938957,0.9921875,0.6634953022003174,48.40380859375,52.0
296,0.05612323433160782,0.9765625,0.6664960384368896,48.40380859375,52.0
297,0.050636038184165955,0.9765625,0.6690056324005127,48.40380859375,52.0
298,0.01927913725376129,0.9921875,0.6720085144042969,48.40380859375,52.0
299,0.02460971660912037,0.9921875,0.6740083694458008,48.40380859375,52.0
300,0.010318390093743801,0.9921875,0.6760084629058838,48.40380859375,52.0
301,0.021274883300065994,0.984375,0.6795146465301514,48.40380859375,52.0
302,0.021522879600524902,0.9921875,0.6815145015716553,48.40380859375,52.0
303,0.04701128602027893,0.9921875,0.6835145950317383,48.40380859375,52.0
304,0.03505990654230118,0.9921875,0.6860213279724121,48.40380859375,52.0
305,0.05550246685743332,0.984375,0.6885325908660889,48.40380859375,52.0
306,0.04748506844043732,0.9765625,0.6915318965911865,48.40380859375,52.0
307,0.009381303563714027,1.0,0.6935322284698486,48.40380859375,52.0
308,0.023287761956453323,0.984375,0.6945326328277588,48.40380859375,52.0
309,0.02592596784234047,0.9921875,0.6965317726135254,48.40380859375,52.0
310,0.007037564646452665,1.0,0.6990363597869873,48.40380859375,52.0
311,0.11527520418167114,0.96875,0.7010362148284912,48.40380859375,52.0
312,0.07809971272945404,0.984375,0.7040374279022217,48.40380859375,52.0
313,0.04526887834072113,0.984375,0.7060363292694092,48.40380859375,52.0
314,0.029637709259986877,0.984375,0.7075388431549072,48.40380859375,52.0
315,0.040617331862449646,0.984375,0.7095425128936768,48.40380859375,52.0
316,0.012644081376492977,0.9921875,0.7125446796417236,48.40380859375,52.0
317,0.00395540427416563,1.0,0.7145423889160156,48.40380859375,52.0
318,0.024707043543457985,0.984375,0.7165422439575195,48.40380859375,52.0
319,0.019767146557569504,0.9921875,0.7190520763397217,48.40380859375,52.0
320,0.0016977433115243912,1.0,0.7210550308227539,48.40380859375,52.0
321,0.014290927909314632,0.9921875,0.7230565547943115,48.40380859375,52.0
322,0.027914684265851974,0.984375,0.7250547409057617,48.40380859375,52.0
323,0.025612009689211845,0.9921875,0.7260551452636719,48.40380859375,52.0
324,0.005845473147928715,1.0,0.7285633087158203,48.40380859375,52.0
325,0.024828659370541573,0.9921875,0.7305676937103271,48.40380859375,52.0
326,0.001111648976802826,1.0,0.733567476272583,48.40380859375,52.0
327,0.03696557506918907,0.9921875,0.7355668544769287,48.40380859375,52.0
328,0.001850451692007482,1.0,0.7380709648132324,48.40380859375,52.0
329,0.011994076892733574,0.9921875,0.7410721778869629,48.40380859375,52.0
330,0.0057751876302063465,1.0,0.7430720329284668,48.40380859375,52.0
331,0.010296291671693325,0.9921875,0.7460718154907227,48.40380859375,52.0
332,0.08166088163852692,0.984375,0.7485785484313965,48.40380859375,52.0
333,0.0025851752143353224,1.0,0.7505776882171631,48.40380859375,52.0
334,0.024009883403778076,0.984375,0.7535772323608398,48.40380859375,52.0
335,0.006378656718879938,1.0,0.7555782794952393,48.40380859375,52.0
336,0.0033126170746982098,1.0,0.7580826282501221,48.40380859375,52.0
337,0.025553805753588676,0.9921875,0.7610836029052734,48.40380859375,52.0
338,0.014361890032887459,0.9921875,0.7640833854675293,48.40380859375,52.0
339,0.015001247636973858,0.9921875,0.766082763671875,48.40380859375,52.0
340,0.008860932663083076,0.9921875,0.7695863246917725,48.40380859375,52.0
341,0.010072717443108559,0.9921875,0.7715890407562256,48.40380859375,52.0
342,0.02846338227391243,0.984375,0.7745897769927979,48.40380859375,52.0
343,0.022256214171648026,0.9921875,0.7765889167785645,48.40380859375,52.0
344,0.004597057588398457,1.0,0.7790958881378174,48.40380859375,52.0
345,0.003915077541023493,1.0,0.7820978164672852,48.40380859375,52.0
346,0.008063888177275658,1.0,0.7840955257415771,48.40380859375,52.0
347,0.017189085483551025,0.9921875,0.7877590656280518,48.40380859375,52.0
348,0.08967563509941101,0.96875,0.790764570236206,48.40380859375,52.0
349,0.00954357348382473,1.0,0.7927634716033936,48.40380859375,52.0
350,0.01949460431933403,0.9921875,0.7957634925842285,48.40380859375,52.0
351,0.01134920958429575,1.0,0.7977628707885742,48.40380859375,52.0
352,0.014728514477610588,0.9921875,0.7992708683013916,48.40380859375,52.0
353,0.03264497593045235,0.9765625,0.8012676239013672,48.40380859375,52.0
354,0.013423829339444637,0.9921875,0.8032684326171875,48.40380859375,52.0
355,0.011959732510149479,0.9921875,0.805267333984375,48.40380859375,52.0
356,0.024901719763875008,0.984375,0.806267499923706,48.40380859375,52.0
357,0.0320601649582386,0.984375,0.8087739944458008,48.40380859375,52.0
358,0.020715631544589996,0.9921875,0.8107762336730957,48.40380859375,52.0
359,0.014684650115668774,0.9921875,0.8137741088867188,48.40380859375,52.0
360,0.0953613668680191,0.9765625,0.8167746067047119,48.40380859375,52.0
361,0.03395504131913185,0.9765625,0.819861650466919,48.40380859375,52.0
362,0.02100973390042782,0.9921875,0.8218610286712646,48.40380859375,52.0
363,0.030013807117938995,0.984375,0.8248612880706787,48.40380859375,52.0
364,0.033535830676555634,0.9765625,0.8278601169586182,48.40380859375,52.0
365,0.03223694860935211,0.984375,0.8299498558044434,48.40380859375,52.0
366,0.06570228189229965,0.9921875,0.83194899559021,48.40380859375,52.0
367,0.034736134111881256,0.9765625,0.8339507579803467,48.40380859375,52.0
368,0.07395078986883163,0.9765625,0.8359498977661133,48.40380859375,52.0
369,0.022869080305099487,0.9921875,0.8374538421630859,48.40380859375,52.0
370,0.08295601606369019,0.9765625,0.8404583930969238,48.40380859375,52.0
371,0.013131966814398766,1.0,0.8424587249755859,48.40380859375,52.0
372,0.03921683132648468,0.96875,0.8444583415985107,48.40380859375,52.0
373,0.02120860479772091,0.9921875,0.8464584350585938,48.40380859375,52.0
374,0.017419913783669472,0.9921875,0.848480224609375,48.40380859375,52.0
